1606636480.418039,0
1606636480.521780,19
1606636480.626949,20
1606636480.738351,19
1606636480.843410,20
1606636480.948591,16
1606636481.053928,11
1606636481.157995,17
1606636481.263615,14
1606636481.368479,15
1606636481.473957,17
1606636481.578969,20
1606636481.685652,5
1606636481.791601,8
1606636481.897633,10
1606636482.007151,8
1606636482.114812,7
1606636482.226071,8
1606636482.329340,10
1606636482.434531,9
1606636482.539916,10
1606636482.645692,12
1606636482.750149,13
1606636482.854322,13
1606636482.959175,15
1606636483.063926,17
1606636483.168899,16
1606636483.275362,17
1606636483.380752,17
1606636483.485225,17
1606636483.592106,18
1606636483.697791,17
1606636483.802794,19
1606636483.906753,19
1606636484.022734,19
1606636484.131553,15
1606636484.237472,11
1606636484.346907,11
1606636484.459466,7
1606636484.563693,9
1606636484.670028,10
1606636484.774983,11
1606636484.879352,12
1606636484.985014,12
1606636485.090808,11
1606636485.196343,13
1606636485.305266,14
1606636485.409425,13
1606636485.515455,15
1606636485.619862,16
1606636485.724121,15
1606636485.828981,16
1606636485.937285,17
1606636486.051475,17
1606636486.155073,18
1606636486.271632,20
1606636486.376142,20
1606636486.481070,20
1606636486.584656,19
1606636486.688865,10
1606636486.793583,12
1606636486.897892,13
1606636487.001794,14
1606636487.107081,14
1606636487.212194,15
1606636487.316900,16
1606636487.421270,16
1606636487.526835,18
1606636487.632012,20
1606636487.737183,20
1606636487.841472,19
1606636487.946457,9
1606636488.054986,6
1606636488.160474,9
1606636488.268783,10
1606636488.373307,7
1606636488.480113,9
1606636488.605500,10
1606636488.723274,11
1606636488.830125,11
1606636488.941369,12
1606636489.044428,13
1606636489.159553,13
1606636489.264477,14
1606636489.375296,15
1606636489.481092,15
1606636489.586916,15
1606636489.694810,17
1606636489.802992,16
1606636489.909289,17
1606636490.019044,18
1606636490.123848,18
1606636490.237098,18
1606636490.350475,20
1606636490.457385,15
1606636490.562243,12
1606636490.667429,11
1606636490.771740,11
1606636490.876981,13
1606636490.982043,13
1606636491.087091,14
1606636491.196951,14
1606636491.302834,15
1606636491.408791,20
1606636491.528482,9
1606636491.633958,9
1606636491.744162,10
1606636491.848922,6
1606636491.953419,7
1606636492.058329,7
1606636492.162646,9
1606636492.267380,11
1606636492.371460,12
1606636492.475714,13
1606636492.580549,12
1606636492.694158,14
1606636492.799467,13
1606636492.903471,14
1606636493.008767,14
1606636493.116143,14
1606636493.230510,15
1606636493.334555,17
1606636493.461095,17
1606636493.566065,17
1606636493.672679,17
1606636493.780166,19
1606636493.884030,19
1606636493.988790,20
1606636494.093137,10
1606636494.197448,11
1606636494.302059,12
1606636494.406877,14
1606636494.512218,14
1606636494.616751,14
1606636494.722199,16
1606636494.827554,16
1606636494.933521,19
1606636495.046271,10
1606636495.151753,8
1606636495.264158,10
1606636495.369401,8
1606636495.483092,8
1606636495.588406,8
1606636495.693523,10
1606636495.798659,10
1606636495.903483,11
1606636496.008123,13
1606636496.112247,14
1606636496.217227,13
1606636496.322103,14
1606636496.425987,15
1606636496.532095,15
1606636496.637245,17
1606636496.742570,17
1606636496.848950,18
1606636496.967173,18
1606636497.080838,17
1606636497.187128,18
1606636497.298251,18
1606636497.403609,19
1606636497.508153,13
1606636497.615835,10
1606636497.719848,10
1606636497.824780,11
1606636497.929520,13
1606636498.040946,15
1606636498.146687,14
1606636498.251853,16
1606636498.356813,15
1606636498.463364,19
1606636498.568021,17
1606636498.684216,11
1606636498.798161,10
1606636498.903268,12
1606636499.013284,14
1606636499.117556,15
1606636499.223852,15
1606636499.328606,13
1606636499.433217,11
1606636499.537302,13
1606636499.641744,15
1606636499.755103,15
1606636499.859753,15
1606636499.964670,16
1606636500.070114,17
1606636500.185046,18
1606636500.309937,18
1606636500.417625,18
1606636500.535985,19
1606636500.642226,19
1606636500.746810,10
1606636500.851132,11
1606636500.961038,11
1606636501.073085,13
1606636501.178039,13
1606636501.283026,15
1606636501.389328,19
1606636501.502807,20
1606636501.611254,5
1606636501.720747,3
