1606637313.050275,1
1606637313.155182,19
1606637313.260030,19
1606637313.371927,8
1606637313.480682,10
1606637313.586494,10
1606637313.690285,12
1606637313.808187,12
1606637313.913343,13
1606637314.018102,14
1606637314.123844,19
1606637314.229300,13
1606637314.333351,13
1606637314.437973,15
1606637314.544354,16
1606637314.648624,10
1606637314.752396,11
1606637314.857655,12
1606637314.963038,13
1606637315.068156,14
1606637315.173483,14
1606637315.280422,15
1606637315.389086,15
1606637315.496482,16
1606637315.601801,16
1606637315.719993,16
1606637315.828606,17
1606637315.932211,18
1606637316.048377,18
1606637316.153094,18
1606637316.257297,19
1606637316.364340,19
1606637316.470168,19
1606637316.577045,11
1606637316.681122,17
1606637316.786606,17
1606637316.900307,17
1606637317.016649,19
1606637317.137231,20
1606637317.251568,13
1606637317.356910,15
1606637317.462647,14
1606637317.567820,15
1606637317.672098,16
1606637317.778111,17
1606637317.884384,17
1606637317.990562,17
1606637318.095580,18
1606637318.200708,19
1606637318.310460,19
1606637318.419612,5
1606637318.537196,6
1606637318.654221,8
1606637318.759983,8
1606637318.865473,10
1606637318.970819,10
1606637319.076378,12
1606637319.181526,12
1606637319.287296,13
1606637319.391746,14
1606637319.503885,18
1606637319.609139,10
1606637319.718909,13
1606637319.828825,16
1606637319.945027,10
1606637320.052674,11
1606637320.165418,11
1606637320.269736,12
1606637320.373929,13
1606637320.478671,14
1606637320.582948,14
1606637320.688159,15
1606637320.792583,16
1606637320.898243,16
1606637321.003362,17
1606637321.108397,18
1606637321.214483,17
1606637321.319229,19
1606637321.424308,19
1606637321.529806,20
1606637321.633975,19
1606637321.753031,11
1606637321.870959,12
1606637321.990646,19
1606637322.102648,20
1606637322.208323,11
1606637322.313765,4
1606637322.417975,6
1606637322.523520,7
1606637322.627976,8
1606637322.731512,9
1606637322.837170,9
1606637322.942859,12
1606637323.047390,13
1606637323.152359,13
1606637323.258777,14
1606637323.371377,15
1606637323.482716,15
1606637323.586314,14
1606637323.692549,16
1606637323.796116,16
1606637323.899538,17
1606637324.009346,16
1606637324.114141,18
1606637324.217643,18
1606637324.328267,20
1606637324.433962,18
1606637324.540042,10
1606637324.645623,11
1606637324.751322,11
1606637324.862471,17
1606637324.983051,15
1606637325.088496,17
1606637325.192885,18
1606637325.297114,20
1606637325.402491,19
1606637325.506093,19
1606637325.610152,7
1606637325.716986,8
1606637325.821429,9
1606637325.926538,10
1606637326.030636,11
1606637326.143239,12
1606637326.255049,13
1606637326.358960,14
1606637326.464683,13
1606637326.569845,15
1606637326.675313,16
1606637326.780015,16
1606637326.893403,16
1606637327.004737,17
1606637327.109532,19
1606637327.222883,18
1606637327.326948,19
1606637327.431321,19
1606637327.536524,20
1606637327.642663,9
1606637327.747094,11
1606637327.860572,12
1606637327.970199,19
1606637328.075997,19
1606637328.180875,20
1606637328.288347,0
1606637328.392899,4
1606637328.499916,5
1606637328.613397,7
1606637328.719420,8
1606637328.824494,10
1606637328.933382,11
1606637329.041309,12
1606637329.146012,13
1606637329.251919,14
1606637329.358207,13
1606637329.462836,13
1606637329.567469,14
1606637329.672800,15
1606637329.777287,16
1606637329.882088,15
1606637329.987667,17
1606637330.093189,16
1606637330.198752,17
1606637330.306700,19
1606637330.412869,17
1606637330.518278,12
1606637330.626113,13
1606637330.730620,14
1606637330.847046,16
1606637330.952859,16
1606637331.056887,19
1606637331.163919,18
1606637331.267995,15
1606637331.371762,15
1606637331.476344,14
1606637331.580622,16
