1606628525.339217,4
1606628525.443010,20
1606628525.550440,19
1606628525.657817,18
1606628525.767822,20
1606628525.889377,9
1606628525.998112,6
1606628526.102880,8
1606628526.207894,8
1606628526.311595,10
1606628526.419037,20
1606628526.528797,17
1606628526.636264,17
1606628526.739626,5
1606628526.843744,5
1606628526.947629,6
1606628527.051596,8
1606628527.155504,10
1606628527.259821,11
1606628527.374772,9
1606628527.485370,11
1606628527.595428,11
1606628527.700427,12
1606628527.804323,13
1606628527.909843,14
1606628528.014727,15
1606628528.120959,15
1606628528.225220,15
1606628528.330506,16
1606628528.434511,16
1606628528.538631,17
1606628528.643232,18
1606628528.750259,18
1606628528.856767,19
1606628528.961888,10
1606628529.066869,10
1606628529.175686,11
1606628529.280555,13
1606628529.384220,8
1606628529.491911,9
1606628529.596442,11
1606628529.703021,12
1606628529.807064,12
1606628529.917755,13
1606628530.022546,13
1606628530.127022,14
1606628530.231055,14
1606628530.335936,15
1606628530.440254,15
1606628530.545986,15
1606628530.651647,17
1606628530.756884,16
1606628530.862251,17
1606628530.967298,18
1606628531.072158,18
1606628531.183874,18
1606628531.290817,20
1606628531.395882,18
1606628531.506927,19
1606628531.611831,19
1606628531.715991,4
1606628531.821971,3
1606628531.931461,6
1606628532.036453,6
1606628532.141397,7
1606628532.245180,9
1606628532.349568,10
1606628532.453987,10
1606628532.572835,11
1606628532.677901,11
1606628532.789667,11
1606628532.895782,14
1606628533.000302,14
1606628533.105509,14
1606628533.212326,17
1606628533.325411,16
1606628533.434071,18
1606628533.540481,17
1606628533.652120,18
1606628533.767164,18
1606628533.872394,20
1606628533.977948,13
1606628534.082325,14
1606628534.197959,15
1606628534.310713,15
1606628534.416177,17
1606628534.520784,18
1606628534.626443,13
1606628534.746008,14
1606628534.852755,16
1606628534.961860,16
1606628535.070739,17
1606628535.174706,17
1606628535.279486,18
1606628535.384885,16
1606628535.496345,17
1606628535.602039,18
1606628535.716387,19
1606628535.823237,18
1606628535.928461,20
1606628536.033252,20
1606628536.146604,20
1606628536.251976,16
1606628536.363476,11
1606628536.481967,12
1606628536.587981,13
1606628536.694025,20
1606628536.799096,20
1606628536.904121,17
1606628537.010160,7
1606628537.115545,8
1606628537.221335,5
1606628537.325817,7
1606628537.431229,7
1606628537.537980,8
1606628537.649156,10
1606628537.755111,10
1606628537.865993,11
1606628537.977470,13
1606628538.082073,15
1606628538.187324,14
1606628538.297538,15
1606628538.401772,15
1606628538.506481,17
1606628538.624831,18
1606628538.729370,17
1606628538.834024,18
1606628538.938847,17
1606628539.045088,19
1606628539.149597,20
1606628539.254370,19
1606628539.360259,12
1606628539.465144,15
1606628539.570047,13
1606628539.677084,15
1606628539.782573,17
1606628539.888349,17
1606628539.992698,18
1606628540.101076,18
1606628540.207347,16
1606628540.312230,15
1606628540.417272,16
1606628540.521938,17
1606628540.626901,18
1606628540.732264,18
1606628540.837634,19
1606628540.942680,19
1606628541.047202,19
1606628541.151811,19
1606628541.257609,10
1606628541.362506,10
1606628541.467840,11
1606628541.572564,11
1606628541.677688,13
1606628541.782459,13
1606628541.888800,14
1606628541.996549,15
1606628542.105056,15
1606628542.210537,20
1606628542.315125,20
1606628542.421409,6
1606628542.528446,8
1606628542.639704,11
1606628542.744557,7
1606628542.848723,8
1606628542.954192,8
1606628543.062035,9
1606628543.167698,11
1606628543.271795,11
1606628543.377404,12
1606628543.484114,14
1606628543.589345,13
1606628543.694672,13
1606628543.799333,14
1606628543.903894,15
1606628544.010415,15
1606628544.119573,16
1606628544.224159,17
1606628544.329346,16
1606628544.440125,19
1606628544.549349,20
1606628544.654693,20
1606628544.772310,19
1606628544.878036,17
1606628544.983090,8
1606628545.088015,9
1606628545.193778,11
1606628545.298804,12
1606628545.404362,9
1606628545.509847,10
1606628545.614324,11
1606628545.718718,11
1606628545.823952,12
1606628545.928231,13
1606628546.035697,13
1606628546.142314,14
1606628546.247692,15
1606628546.354512,15
1606628546.466474,17
1606628546.570649,16
1606628546.676001,17
1606628546.780623,17
1606628546.888757,19
1606628546.994153,18
1606628547.099354,19
1606628547.205356,19
1606628547.310707,19
1606628547.416228,16
1606628547.522140,20
1606628547.627686,20
1606628547.733318,9
1606628547.837651,5
1606628547.943113,5
1606628548.049949,6
1606628548.155995,7
1606628548.260775,9
1606628548.366835,10
1606628548.479060,10
1606628548.586931,10
1606628548.692102,11
1606628548.797365,13
1606628548.903043,14
1606628549.007833,15
1606628549.112225,16
1606628549.217474,15
1606628549.322339,16
1606628549.426773,18
1606628549.531989,18
1606628549.637078,19
1606628549.741839,18
1606628549.847311,19
1606628549.952626,13
1606628550.057645,13
1606628550.163470,13
1606628550.268808,14
1606628550.379020,15
1606628550.488369,17
1606628550.592426,19
1606628550.697376,13
1606628550.814856,14
1606628550.926147,15
1606628551.031487,16
1606628551.140093,16
1606628551.246078,18
1606628551.357556,18
1606628551.461983,18
1606628551.572359,18
1606628551.678965,19
1606628551.784402,18
1606628551.900300,19
1606628552.018244,19
1606628552.135622,17
1606628552.240510,6
1606628552.345233,6
1606628552.450335,7
1606628552.555482,8
1606628552.661553,8
1606628552.766745,20
1606628552.873003,20
1606628552.979649,11
1606628553.084945,3
1606628553.198318,4
1606628553.310734,6
1606628553.415623,7
1606628553.525709,9
1606628553.629976,10
1606628553.734459,11
1606628553.839026,11
1606628553.944337,11
1606628554.049697,13
1606628554.155311,13
1606628554.259996,14
1606628554.375880,15
1606628554.484056,16
1606628554.589701,16
1606628554.694740,18
1606628554.798617,18
1606628554.903451,18
1606628555.011633,19
1606628555.124550,18
1606628555.230574,19
1606628555.338033,19
1606628555.444549,10
1606628555.548812,7
1606628555.654426,9
1606628555.758995,12
1606628555.864359,6
1606628555.968792,8
1606628556.076018,8
1606628556.230251,10
1606628556.340716,10
1606628556.460477,12
1606628556.565346,13
1606628556.671979,13
1606628556.775830,14
1606628556.880977,15
1606628556.985147,16
1606628557.090433,15
1606628557.194764,16
1606628557.300212,16
1606628557.405518,19
1606628557.511884,19
1606628557.616556,19
1606628557.721230,20
1606628557.828664,19
1606628557.933607,16
1606628558.055296,20
1606628558.165547,20
1606628558.287138,8
1606628558.396372,3
1606628558.503458,4
1606628558.608639,6
1606628558.713965,7
1606628558.819251,8
1606628558.925421,10
1606628559.031991,11
1606628559.137922,11
1606628559.241814,13
1606628559.352452,14
1606628559.459772,13
1606628559.566438,14
1606628559.697052,14
1606628559.804715,14
1606628559.911482,15
1606628560.016672,15
1606628560.122775,16
1606628560.228712,17
1606628560.338048,18
1606628560.443390,18
1606628560.548369,20
1606628560.653403,6
1606628560.758077,10
1606628560.866937,10
1606628560.971454,12
1606628561.084239,9
1606628561.190147,8
1606628561.297644,9
1606628561.402920,11
1606628561.507668,10
1606628561.612325,11
1606628561.718439,12
1606628561.823740,14
1606628561.935782,14
1606628562.040525,15
1606628562.145221,15
1606628562.250831,16
1606628562.356421,16
1606628562.461524,17
1606628562.566742,17
1606628562.671881,18
1606628562.778094,20
1606628562.883402,20
1606628562.988998,19
1606628563.100354,6
1606628563.208098,19
1606628563.312899,15
1606628563.416805,2
1606628563.528035,3
1606628563.638365,5
1606628563.744045,7
1606628563.847895,7
1606628563.952755,8
1606628564.057767,10
1606628564.184200,10
1606628564.289254,11
1606628564.398646,13
1606628564.503371,13
1606628564.609931,13
1606628564.715574,14
1606628564.823897,16
1606628564.928138,16
1606628565.032628,17
1606628565.136203,17
1606628565.241572,17
1606628565.346215,18
1606628565.450220,18
1606628565.555074,18
1606628565.661475,20
1606628565.766599,19
1606628565.871576,9
1606628565.976190,6
1606628566.081394,13
1606628566.186883,11
1606628566.295776,13
1606628566.400981,14
1606628566.514151,15
1606628566.627199,12
1606628566.738911,11
1606628566.845549,13
1606628566.950322,14
1606628567.055446,13
1606628567.160083,14
1606628567.265068,14
1606628567.378063,14
1606628567.482959,16
1606628567.587798,16
1606628567.692229,16
1606628567.796782,17
1606628567.901752,18
1606628568.005917,19
1606628568.111855,18
1606628568.216661,18
1606628568.322487,10
1606628568.428279,10
1606628568.534638,12
1606628568.647266,15
1606628568.759657,20
1606628568.864443,20
1606628568.968952,7
1606628569.073312,5
1606628569.179188,6
1606628569.284844,6
