1606636912.012180,6
1606636912.117793,20
1606636912.223139,19
1606636912.327835,7
1606636912.461265,11
1606636912.565721,12
1606636912.677050,12
1606636912.782396,12
1606636912.886265,14
1606636912.991008,13
1606636913.096632,18
1606636913.201510,12
1606636913.305501,12
1606636913.417014,15
1606636913.553551,10
1606636913.676259,11
1606636913.786196,12
1606636913.891123,11
1606636913.996664,13
1606636914.103554,14
1606636914.208947,13
1606636914.320955,15
1606636914.425290,18
1606636914.530050,17
1606636914.635053,18
1606636914.739762,18
1606636914.844223,19
1606636914.949807,18
1606636915.061123,20
1606636915.177409,19
1606636915.283227,20
1606636915.388157,20
1606636915.495308,9
1606636915.600651,18
1606636915.708881,20
1606636915.815584,19
1606636915.919959,19
1606636916.026896,3
1606636916.134714,5
1606636916.243803,5
1606636916.354641,7
1606636916.468364,9
1606636916.575514,9
1606636916.681938,11
1606636916.787126,12
1606636916.899162,12
1606636917.003549,13
1606636917.107263,13
1606636917.215773,12
1606636917.320141,13
1606636917.424691,15
1606636917.529481,14
1606636917.633813,15
1606636917.738435,15
1606636917.848430,17
1606636917.953400,18
1606636918.057355,19
1606636918.163006,16
1606636918.268341,13
1606636918.373966,12
1606636918.480330,14
1606636918.590432,16
1606636918.696749,16
1606636918.802526,17
1606636918.911992,13
1606636919.019183,14
1606636919.123252,15
1606636919.234993,15
1606636919.341319,14
1606636919.448110,15
1606636919.553060,16
1606636919.661266,17
1606636919.765788,18
1606636919.869837,18
1606636919.974815,18
1606636920.079601,18
1606636920.184963,19
1606636920.290726,9
1606636920.396456,11
1606636920.502707,12
1606636920.606768,12
1606636920.714463,13
1606636920.829671,14
1606636920.935849,20
1606636921.040107,20
1606636921.144703,11
1606636921.248986,10
1606636921.364249,11
1606636921.469197,14
1606636921.573463,13
1606636921.678963,10
1606636921.784369,12
1606636921.890128,11
1606636922.001416,13
1606636922.107799,14
1606636922.213246,14
1606636922.319060,14
1606636922.424541,15
1606636922.533458,16
1606636922.639227,16
1606636922.745216,18
1606636922.854826,19
1606636922.966270,18
1606636923.082934,20
1606636923.188050,19
1606636923.292391,20
1606636923.397732,10
1606636923.503399,10
1606636923.610802,12
1606636923.715094,19
1606636923.820208,18
1606636923.926225,18
1606636924.032262,1
1606636924.136931,3
1606636924.244650,6
1606636924.353269,6
1606636924.466559,8
1606636924.572831,9
1606636924.687579,10
1606636924.798350,10
1606636924.903403,12
1606636925.007839,11
1606636925.116891,13
1606636925.222881,13
1606636925.328755,15
1606636925.434995,15
1606636925.540033,16
1606636925.646318,15
1606636925.751004,16
1606636925.857361,16
1606636925.977270,18
1606636926.081658,20
1606636926.186377,12
1606636926.291611,14
1606636926.400140,14
1606636926.504396,15
1606636926.609079,17
1606636926.713760,17
1606636926.817974,19
1606636926.922934,18
1606636927.028215,14
1606636927.134502,14
1606636927.276319,15
1606636927.395096,16
1606636927.500219,17
1606636927.612420,17
1606636927.717350,18
1606636927.823643,19
1606636927.927858,19
1606636928.032803,19
1606636928.136379,19
1606636928.240830,20
1606636928.346166,19
1606636928.453286,9
1606636928.558722,11
1606636928.668505,12
1606636928.782519,12
1606636928.893409,13
1606636929.015100,15
1606636929.133937,16
1606636929.254506,14
1606636929.376165,16
1606636929.482043,18
1606636929.591351,14
1606636929.698480,8
1606636929.808768,9
1606636929.933522,12
1606636930.043870,8
1606636930.154393,8
1606636930.275606,10
1606636930.384759,11
1606636930.505809,12
1606636930.622323,13
1606636930.734383,14
1606636930.848109,14
1606636930.956214,16
1606636931.082318,14
1606636931.207434,16
1606636931.322635,17
1606636931.433029,18
1606636931.554655,19
1606636931.667474,19
1606636931.790943,18
1606636931.900298,19
1606636932.010754,19
1606636932.135788,14
1606636932.253931,9
1606636932.373163,10
1606636932.482597,11
1606636932.602320,12
1606636932.710821,9
1606636932.820500,9
1606636932.929353,11
1606636933.039398,12
1606636933.152676,11
1606636933.264724,13
1606636933.376274,15
1606636933.484487,16
1606636933.604621,14
1606636933.713223,15
1606636933.819033,16
1606636933.926853,17
1606636934.031471,17
1606636934.138960,17
1606636934.245940,18
1606636934.358787,18
1606636934.471923,20
1606636934.578784,19
1606636934.704651,11
1606636934.810105,19
1606636934.926836,18
1606636935.036511,10
1606636935.145441,4
1606636935.254117,5
1606636935.364187,7
1606636935.495694,9
1606636935.602479,11
1606636935.724993,10
1606636935.830548,10
1606636935.941551,11
1606636936.057415,13
1606636936.168546,13
1606636936.278080,13
1606636936.393255,16
1606636936.504724,17
1606636936.614140,17
1606636936.734267,16
1606636936.843701,18
1606636936.955619,18
1606636937.064865,18
1606636937.173054,19
1606636937.282418,13
1606636937.390461,12
1606636937.499024,14
1606636937.617251,16
1606636937.727446,17
1606636937.834810,19
1606636937.955495,14
1606636938.064063,14
1606636938.173142,14
1606636938.282971,14
1606636938.392218,15
1606636938.504833,16
1606636938.617568,18
1606636938.726640,19
1606636938.842728,19
1606636938.956291,20
1606636939.072305,20
1606636939.182667,19
1606636939.291735,18
1606636939.400946,10
1606636939.514299,10
1606636939.636772,12
1606636939.754549,13
1606636939.864045,13
1606636939.990260,13
1606636940.102973,19
1606636940.210994,15
1606636940.320994,12
1606636940.442778,15
1606636940.551792,10
1606636940.663670,10
1606636940.776863,11
1606636940.904108,11
1606636941.025283,13
1606636941.134823,13
1606636941.249419,15
1606636941.359232,16
1606636941.472593,16
1606636941.591565,17
1606636941.706199,16
1606636941.814910,17
1606636941.924450,17
1606636942.032546,18
1606636942.143550,19
1606636942.264790,19
1606636942.374432,20
1606636942.496481,9
1606636942.608912,18
1606636942.721483,19
1606636942.830862,19
1606636942.940707,3
1606636943.051586,4
1606636943.173099,5
1606636943.281460,7
1606636943.390031,9
1606636943.498941,10
1606636943.606820,10
1606636943.715467,11
1606636943.827853,11
1606636943.934189,13
1606636944.037698,12
1606636944.142261,14
1606636944.252465,14
1606636944.364710,15
1606636944.476320,15
1606636944.594524,17
1606636944.712212,18
1606636944.823208,19
1606636944.938163,17
1606636945.050544,18
1606636945.159313,14
1606636945.271208,13
1606636945.379862,14
1606636945.497183,17
1606636945.604342,16
1606636945.720118,18
1606636945.830828,14
1606636945.940476,13
1606636946.064439,14
1606636946.180989,15
1606636946.289530,16
1606636946.405397,16
1606636946.520293,18
1606636946.636633,18
1606636946.754539,18
1606636946.871360,19
1606636946.981132,19
1606636947.098575,10
1606636947.208683,10
1606636947.334477,12
1606636947.451188,13
1606636947.560353,13
1606636947.669581,14
1606636947.777805,15
1606636947.904265,20
1606636948.015220,19
1606636948.141312,13
1606636948.266543,14
1606636948.374923,14
1606636948.484054,11
1606636948.593538,12
1606636948.717526,11
1606636948.841088,13
1606636948.950461,14
