1606627349.959019,0
1606627350.065292,19
1606627350.176017,18
1606627350.279906,18
1606627350.386173,8
1606627350.490562,12
1606627350.594066,4
1606627350.698472,8
1606627350.802535,9
1606627350.911709,10
1606627351.015199,10
1606627351.119204,19
1606627351.223410,9
1606627351.326579,10
1606627351.430729,12
1606627351.535877,8
1606627351.640148,8
1606627351.747528,10
1606627351.851544,11
1606627351.963769,11
1606627352.067161,12
1606627352.171383,13
1606627352.275641,14
1606627352.395516,16
1606627352.499525,16
1606627352.603686,16
1606627352.708105,17
1606627352.812401,17
1606627352.916859,19
1606627353.020749,19
1606627353.131514,19
1606627353.235301,20
1606627353.339559,18
1606627353.443698,7
1606627353.550161,7
1606627353.654704,20
1606627353.758338,20
1606627353.869366,13
1606627353.973739,9
1606627354.078051,10
1606627354.183232,10
1606627354.287179,10
1606627354.399033,12
1606627354.512607,13
1606627354.620615,14
1606627354.725209,14
1606627354.828747,16
1606627354.934314,17
1606627355.037974,17
1606627355.142086,18
1606627355.246293,16
1606627355.350409,18
1606627355.454373,18
1606627355.558111,20
1606627355.668231,19
1606627355.771851,19
1606627355.876490,8
1606627355.979613,20
1606627356.083997,9
1606627356.188319,10
1606627356.292960,14
1606627356.396815,7
1606627356.502894,8
1606627356.610464,10
1606627356.724402,10
1606627356.833159,11
1606627356.936443,13
1606627357.040676,13
1606627357.143845,15
1606627357.247642,15
1606627357.352156,16
1606627357.457418,15
1606627357.560799,16
1606627357.664566,18
1606627357.781026,17
1606627357.885335,18
1606627357.989325,17
1606627358.094540,19
1606627358.198231,17
1606627358.302400,19
1606627358.406984,13
1606627358.511220,7
1606627358.616586,8
1606627358.720287,12
1606627358.830510,9
1606627358.936839,8
1606627359.040321,9
1606627359.149271,10
1606627359.266722,11
1606627359.370057,13
1606627359.474350,14
1606627359.582690,15
1606627359.686784,15
1606627359.790392,16
1606627359.895545,16
1606627359.999710,15
1606627360.104104,17
1606627360.210745,16
1606627360.314443,18
1606627360.418453,18
1606627360.522841,19
1606627360.633485,19
1606627360.738045,19
1606627360.844688,19
1606627360.953441,19
1606627361.061957,11
1606627361.165331,12
1606627361.272942,11
1606627361.383979,13
1606627361.487625,14
1606627361.591639,14
1606627361.695579,14
1606627361.799567,15
1606627361.903809,20
1606627362.007959,19
1606627362.111940,15
1606627362.215844,14
1606627362.320263,15
1606627362.425192,19
1606627362.529316,12
1606627362.633684,13
1606627362.737819,14
1606627362.842539,14
1606627362.946508,15
1606627363.050179,15
1606627363.160276,15
1606627363.264230,16
1606627363.370358,15
1606627363.476877,17
1606627363.581378,17
1606627363.688140,18
1606627363.795147,19
1606627363.904514,19
1606627364.008710,20
1606627364.112547,20
1606627364.216816,19
1606627364.324196,20
1606627364.428008,11
1606627364.536927,19
1606627364.642433,19
1606627364.746578,18
1606627364.850590,15
1606627364.955251,8
1606627365.058839,8
1606627365.162541,10
1606627365.266016,11
1606627365.370004,11
1606627365.473762,12
1606627365.577607,13
1606627365.681320,13
1606627365.785638,14
1606627365.889435,16
1606627365.995834,15
1606627366.099648,16
1606627366.211150,17
1606627366.320378,17
1606627366.427584,17
1606627366.538237,18
1606627366.643123,19
1606627366.758825,19
1606627366.862614,19
1606627366.983280,16
1606627367.086848,19
1606627367.190652,13
1606627367.295337,7
1606627367.398840,9
1606627367.503036,10
1606627367.606653,11
1606627367.710350,10
1606627367.814029,11
1606627367.918436,12
1606627368.022135,14
1606627368.129355,14
1606627368.239022,14
1606627368.370656,16
1606627368.475234,16
1606627368.578926,17
1606627368.685262,18
1606627368.789313,19
1606627368.892857,18
1606627368.996909,19
1606627369.100823,20
1606627369.205015,18
1606627369.309418,12
1606627369.421759,18
1606627369.525904,20
1606627369.629780,17
1606627369.733945,16
1606627369.838947,16
1606627369.943781,17
1606627370.049641,19
1606627370.158037,17
1606627370.263446,15
1606627370.370882,16
1606627370.483701,16
1606627370.586778,18
1606627370.690900,17
1606627370.795613,19
1606627370.905800,20
1606627371.009202,19
1606627371.112719,19
1606627371.218645,19
1606627371.322424,10
1606627371.425794,11
1606627371.530124,13
1606627371.639039,13
1606627371.742748,13
1606627371.846912,14
1606627371.951513,15
1606627372.055878,14
1606627372.160087,16
1606627372.263872,18
1606627372.368185,18
1606627372.472458,19
1606627372.580266,19
1606627372.690027,20
1606627372.793767,7
1606627372.903681,10
1606627373.014363,11
1606627373.125508,12
1606627373.231808,7
1606627373.336007,8
1606627373.440733,10
1606627373.545322,11
1606627373.649283,12
1606627373.754904,12
1606627373.859408,14
1606627373.964250,14
1606627374.070496,14
1606627374.178756,16
1606627374.282670,15
1606627374.386182,16
1606627374.489908,18
1606627374.593643,18
1606627374.697373,19
1606627374.801803,18
1606627374.907086,19
1606627375.014299,19
1606627375.120459,19
1606627375.226143,19
1606627375.330431,18
1606627375.450724,17
1606627375.555423,2
1606627375.659640,4
1606627375.764041,5
1606627375.868819,6
1606627375.973321,8
1606627376.078197,8
1606627376.183038,11
1606627376.291436,12
1606627376.395726,13
1606627376.500800,14
1606627376.606459,12
1606627376.719104,14
1606627376.834744,14
1606627376.943830,15
1606627377.047800,16
1606627377.151951,16
1606627377.255591,17
1606627377.359595,17
1606627377.463675,17
1606627377.570423,18
1606627377.675543,19
1606627377.792532,8
1606627377.896202,10
1606627378.000283,12
1606627378.104979,8
1606627378.209643,8
1606627378.315129,9
1606627378.419806,11
1606627378.524329,11
1606627378.637578,10
1606627378.762887,12
1606627378.867148,13
1606627378.973195,13
1606627379.077849,14
1606627379.182215,14
1606627379.288063,13
1606627379.392026,15
1606627379.497152,17
1606627379.601595,16
1606627379.707033,17
1606627379.815699,18
1606627379.920352,20
1606627380.026901,20
1606627380.134964,19
1606627380.240501,11
1606627380.345523,14
1606627380.449298,17
1606627380.554225,16
1606627380.660338,17
1606627380.767064,17
1606627380.878439,17
1606627380.991089,18
1606627381.104790,19
1606627381.213433,15
1606627381.317910,8
1606627381.422342,9
1606627381.527219,10
1606627381.631617,11
1606627381.736140,11
1606627381.840401,12
1606627381.945964,14
1606627382.050616,15
1606627382.155714,14
1606627382.260188,16
1606627382.364864,15
1606627382.469665,17
1606627382.576311,18
1606627382.680971,18
1606627382.790403,19
1606627382.897769,17
1606627383.008352,19
1606627383.116156,18
1606627383.237931,18
1606627383.347487,16
1606627383.451898,11
1606627383.555821,11
1606627383.660679,12
1606627383.766141,8
1606627383.875048,9
1606627383.983885,11
1606627384.091284,11
1606627384.199230,10
1606627384.309619,11
1606627384.418282,13
1606627384.525765,13
1606627384.630083,14
1606627384.735322,15
1606627384.842173,16
1606627384.948628,16
1606627385.053502,17
1606627385.158198,16
1606627385.263259,17
1606627385.369043,18
1606627385.473380,18
1606627385.577652,20
1606627385.699736,20
1606627385.806555,10
1606627385.919145,11
1606627386.045476,11
1606627386.155834,13
1606627386.260885,12
1606627386.364913,14
1606627386.468943,15
1606627386.573384,15
1606627386.677370,15
1606627386.781294,20
1606627386.886539,19
1606627386.992464,19
1606627387.097905,15
1606627387.204719,6
1606627387.311259,9
1606627387.417975,11
1606627387.523173,9
1606627387.628221,9
1606627387.740232,8
1606627387.844010,10
1606627387.949201,11
1606627388.053328,11
1606627388.157475,13
1606627388.263659,13
1606627388.371918,12
1606627388.476619,13
1606627388.585274,14
1606627388.689359,14
1606627388.794063,16
1606627388.898728,15
1606627389.003563,17
1606627389.110645,16
1606627389.216009,17
1606627389.321672,19
1606627389.427153,18
1606627389.531589,19
1606627389.637870,19
1606627389.747584,4
1606627389.851769,5
1606627389.958820,9
1606627390.070259,9
1606627390.190031,10
1606627390.302061,10
1606627390.406306,11
1606627390.511223,12
1606627390.616056,17
1606627390.720882,16
1606627390.825269,11
1606627390.929806,4
1606627391.035210,6
1606627391.140476,7
1606627391.246177,7
1606627391.350964,8
1606627391.455849,10
1606627391.560656,11
1606627391.669981,12
1606627391.776636,12
1606627391.884439,13
1606627392.010337,15
1606627392.116971,15
1606627392.222220,15
1606627392.326578,15
1606627392.436568,16
1606627392.541355,17
1606627392.645307,16
1606627392.750126,17
1606627392.855348,18
1606627392.964434,20
1606627393.074030,13
1606627393.184229,9
1606627393.290770,10
1606627393.395371,13
1606627393.513298,7
1606627393.617800,9
1606627393.721864,10
1606627393.830071,10
1606627393.934306,10
1606627394.048315,11
1606627394.153221,13
1606627394.257989,14
1606627394.363463,14
1606627394.467699,14
1606627394.573517,15
1606627394.677710,15
1606627394.786443,16
1606627394.891739,17
1606627394.996393,19
1606627395.102461,19
1606627395.206415,20
1606627395.311391,19
1606627395.415008,19
1606627395.519853,19
1606627395.623391,16
1606627395.727994,16
1606627395.832258,17
1606627395.936247,18
1606627396.040307,19
1606627396.144855,16
1606627396.250457,14
1606627396.355388,14
1606627396.460864,15
1606627396.565668,15
1606627396.670559,16
1606627396.775125,17
1606627396.879990,17
1606627396.985994,18
1606627397.091602,19
1606627397.195884,19
1606627397.303248,19
1606627397.408031,18
1606627397.513709,11
1606627397.618550,12
1606627397.723425,12
1606627397.828075,13
1606627397.933534,14
1606627398.038528,14
1606627398.143667,16
1606627398.248736,16
1606627398.358038,15
1606627398.462453,16
1606627398.566859,18
1606627398.673744,20
1606627398.778397,12
1606627398.883434,14
1606627398.987482,14
1606627399.091582,14
1606627399.196731,16
1606627399.312069,17
1606627399.419390,12
1606627399.524300,13
1606627399.631257,15
1606627399.739181,15
1606627399.844960,15
1606627399.951791,15
1606627400.055757,16
1606627400.160045,17
1606627400.264501,17
1606627400.369139,18
1606627400.473948,18
1606627400.578077,20
1606627400.683017,20
1606627400.787333,20
1606627400.891866,10
1606627400.997262,11
1606627401.102974,11
1606627401.208281,12
1606627401.312124,13
1606627401.424042,14
1606627401.532184,19
1606627401.636205,16
1606627401.740686,13
1606627401.847546,14
1606627401.952191,9
1606627402.060329,11
1606627402.168383,11
1606627402.294051,12
1606627402.398272,11
1606627402.502569,12
1606627402.609752,13
1606627402.713998,14
1606627402.818242,15
1606627402.922703,16
1606627403.027126,16
1606627403.132651,16
1606627403.237877,16
1606627403.342571,17
1606627403.448544,18
1606627403.552583,19
1606627403.656787,19
1606627403.761772,19
1606627403.872262,4
1606627403.992529,19
1606627404.096565,20
1606627404.203723,11
1606627404.310255,2
1606627404.415023,5
1606627404.522128,6
1606627404.627264,7
1606627404.732331,9
1606627404.838245,10
1606627404.943042,11
1606627405.048328,11
1606627405.157258,12
1606627405.263584,12
1606627405.367983,12
1606627405.472302,14
1606627405.578612,14
1606627405.684307,15
1606627405.796032,17
1606627405.910291,18
1606627406.016116,17
1606627406.120891,18
1606627406.225010,18
1606627406.334778,19
1606627406.439265,19
1606627406.552182,19
1606627406.657181,9
1606627406.761720,10
1606627406.866221,11
1606627406.970241,12
1606627407.074958,12
1606627407.179915,13
1606627407.284565,15
1606627407.398220,15
1606627407.502421,16
1606627407.609075,18
1606627407.714013,19
1606627407.825438,8
1606627407.929942,11
1606627408.034433,8
1606627408.140922,6
1606627408.247384,8
1606627408.352454,8
1606627408.457528,10
1606627408.563197,10
1606627408.667846,12
1606627408.772635,12
1606627408.877697,12
1606627408.982392,13
1606627409.091705,14
1606627409.196300,15
1606627409.301170,15
1606627409.406388,16
1606627409.512792,16
1606627409.630806,17
1606627409.734966,18
1606627409.840195,19
1606627409.952310,20
1606627410.068160,19
1606627410.172756,11
1606627410.281721,8
1606627410.386108,10
1606627410.490394,10
1606627410.594839,0
1606627410.699091,0
1606627410.804023,0
1606627410.908123,0
1606627411.012340,0
1606627411.116844,0
1606627411.222968,0
1606627411.330266,0
1606627411.450116,0
1606627411.557487,0
1606627411.661786,0
1606627411.767596,0
1606627411.872457,0
1606627411.977774,0
1606627412.082677,0
1606627412.186879,0
1606627412.292267,0
1606627412.398059,0
1606627412.502653,0
