1606627284.720380,0
1606627284.829439,3
1606627284.936873,3
1606627285.043853,3
1606627285.153469,4
1606627285.260344,5
1606627285.364336,4
1606627285.470167,5
1606627285.574059,1
1606627285.681202,3
1606627285.790405,2
1606627285.895605,3
1606627286.000044,4
1606627286.104801,1
1606627286.209150,3
1606627286.316071,4
1606627286.420875,2
1606627286.525889,5
1606627286.635147,4
1606627286.739189,5
1606627286.843103,3
1606627286.946628,4
1606627287.051190,5
1606627287.160722,0
1606627287.270969,2
1606627287.375297,4
1606627287.487987,5
1606627287.592106,2
1606627287.696973,4
1606627287.802432,4
1606627287.907656,5
1606627288.013518,3
1606627288.117638,5
1606627288.222324,3
1606627288.326709,5
1606627288.431081,2
1606627288.535859,4
1606627288.639738,4
1606627288.744551,4
1606627288.850546,2
1606627288.955222,2
1606627289.064120,3
1606627289.175761,4
1606627289.282831,4
1606627289.389304,5
1606627289.493303,5
1606627289.607405,2
1606627289.710940,3
1606627289.814445,3
1606627289.918446,5
1606627290.024316,0
1606627290.128231,4
1606627290.232048,4
1606627290.335414,4
1606627290.444797,4
1606627290.549511,4
1606627290.654231,4
1606627290.759009,3
1606627290.863866,5
1606627290.971397,3
1606627291.075705,4
1606627291.187487,2
1606627291.298475,4
1606627291.404705,3
1606627291.508936,3
1606627291.614331,4
1606627291.726607,3
1606627291.831786,5
1606627291.935807,3
1606627292.039783,5
1606627292.144394,5
1606627292.250966,2
1606627292.356067,3
1606627292.460819,4
1606627292.568587,5
1606627292.673468,4
1606627292.777789,4
1606627292.882592,3
1606627292.986274,5
1606627293.093194,1
1606627293.197290,4
1606627293.305805,4
1606627293.424553,3
1606627293.532115,3
1606627293.645372,4
1606627293.753766,2
1606627293.858152,3
1606627293.962580,2
1606627294.067535,3
1606627294.176224,2
1606627294.281194,3
1606627294.385085,2
1606627294.489952,5
1606627294.596640,3
1606627294.701004,4
1606627294.806071,4
1606627294.910059,4
1606627295.014049,5
1606627295.118111,4
1606627295.222095,5
1606627295.326811,3
1606627295.438670,2
1606627295.542075,5
1606627295.647297,3
1606627295.756057,4
1606627295.863770,4
1606627295.974532,2
1606627296.080937,4
1606627296.185627,3
1606627296.295543,2
1606627296.398973,4
1606627296.503244,5
1606627296.608082,3
1606627296.712932,1
1606627296.822468,3
1606627296.926757,4
1606627297.030819,1
1606627297.135694,3
1606627297.239413,2
1606627297.345008,4
1606627297.448764,3
1606627297.553341,5
1606627297.658973,3
1606627297.765681,5
1606627297.874854,3
1606627297.979303,5
1606627298.090779,5
1606627298.200157,4
1606627298.304483,4
1606627298.410491,2
1606627298.514875,5
1606627298.621360,4
1606627298.728050,2
1606627298.831585,4
1606627298.936395,3
1606627299.043786,3
1606627299.148118,3
1606627299.252729,4
1606627299.357402,4
1606627299.462546,3
1606627299.567548,2
1606627299.671959,3
1606627299.776451,4
1606627299.880802,4
1606627299.987724,5
1606627300.099609,4
1606627300.203668,5
1606627300.309410,3
1606627300.418227,4
1606627300.522804,2
1606627300.626811,5
1606627300.731826,2
1606627300.835832,4
1606627300.940532,4
1606627301.044816,4
1606627301.156321,3
1606627301.269376,0
1606627301.374748,4
1606627301.487203,4
1606627301.594814,2
1606627301.701149,5
1606627301.809862,4
1606627301.923489,4
1606627302.029393,4
1606627302.133380,5
1606627302.243156,3
1606627302.348145,4
1606627302.452400,3
1606627302.558141,4
1606627302.662275,2
1606627302.766414,4
1606627302.872693,4
1606627302.976250,4
1606627303.081498,2
1606627303.186189,2
1606627303.290056,3
1606627303.394863,2
1606627303.499119,5
1606627303.603964,3
1606627303.708642,2
1606627303.814285,5
1606627303.918834,0
1606627304.022959,3
1606627304.130317,2
1606627304.238047,4
1606627304.344338,2
1606627304.458727,3
1606627304.567317,4
1606627304.671734,4
1606627304.777785,4
1606627304.888889,3
1606627304.993385,4
1606627305.097852,2
1606627305.201941,2
1606627305.307603,4
1606627305.412156,2
1606627305.517351,3
1606627305.622119,4
1606627305.726811,3
1606627305.836595,3
1606627305.941060,4
1606627306.046005,5
1606627306.152151,3
1606627306.265579,3
1606627306.372866,3
1606627306.482669,4
1606627306.588045,5
1606627306.693400,3
1606627306.798001,2
1606627306.942418,2
1606627307.047388,4
1606627307.151451,5
1606627307.255602,5
1606627307.374300,2
1606627307.481988,1
1606627307.594112,3
1606627307.698529,5
1606627307.802969,3
1606627307.907550,4
1606627308.012931,2
1606627308.120594,4
1606627308.224692,2
1606627308.328745,3
1606627308.434438,5
1606627308.539945,0
1606627308.647783,1
1606627308.751853,4
1606627308.859238,5
1606627308.963502,2
1606627309.067369,5
1606627309.172257,3
1606627309.276737,4
1606627309.383668,2
1606627309.487924,3
1606627309.593253,5
1606627309.707116,3
1606627309.811366,5
1606627309.916779,5
1606627310.020469,3
1606627310.129605,4
1606627310.237351,3
1606627310.341536,4
1606627310.447898,3
1606627310.552978,1
1606627310.657336,4
1606627310.762064,3
1606627310.867202,3
1606627310.971875,5
1606627311.078267,2
1606627311.182124,4
1606627311.286968,2
1606627311.392047,5
1606627311.496181,2
1606627311.602236,3
1606627311.709385,4
1606627311.814748,4
1606627311.920806,4
1606627312.024794,4
1606627312.133607,5
1606627312.238201,5
1606627312.351389,4
1606627312.456615,4
1606627312.566761,4
1606627312.671625,2
1606627312.776437,3
1606627312.881421,2
1606627312.985621,4
1606627313.091127,1
1606627313.195164,4
1606627313.299572,4
1606627313.403437,3
1606627313.511251,1
1606627313.623769,4
1606627313.732259,1
1606627313.836636,3
1606627313.947720,3
1606627314.058515,4
1606627314.161846,4
1606627314.266218,5
1606627314.370770,5
1606627314.477689,2
1606627314.581847,3
1606627314.687263,2
1606627314.801457,3
1606627314.905756,5
1606627315.009978,5
1606627315.114966,3
1606627315.219598,5
1606627315.333774,1
1606627315.439887,3
1606627315.544825,2
1606627315.653778,3
1606627315.760147,4
1606627315.865448,2
1606627315.975241,2
1606627316.079787,5
1606627316.188513,3
1606627316.298875,2
1606627316.403562,4
1606627316.515566,4
1606627316.620231,2
1606627316.724438,4
1606627316.828419,4
1606627316.933041,4
1606627317.038974,4
1606627317.147159,5
1606627317.253897,3
1606627317.359998,3
1606627317.465839,4
1606627317.582399,4
1606627317.686440,4
1606627317.790696,1
1606627317.897370,4
1606627318.001165,2
1606627318.106600,4
1606627318.212095,3
1606627318.320067,3
1606627318.426180,5
1606627318.530227,2
1606627318.634989,4
1606627318.739575,4
1606627318.844571,4
1606627318.949638,2
1606627319.063351,4
1606627319.168099,2
1606627319.278272,5
1606627319.387310,4
1606627319.491649,3
1606627319.598635,5
1606627319.705291,3
1606627319.809992,3
1606627319.914998,4
1606627320.018919,5
1606627320.123541,4
1606627320.230202,2
1606627320.334917,5
1606627320.442566,3
1606627320.546946,3
1606627320.651872,5
1606627320.759024,2
1606627320.863599,3
1606627320.968314,4
1606627321.142786,5
1606627321.249663,2
1606627321.355435,3
1606627321.460222,3
1606627321.563994,5
1606627321.667848,3
1606627321.772082,3
1606627321.876675,2
1606627321.984072,1
1606627322.088115,3
1606627322.192544,4
1606627322.297310,3
1606627322.401356,4
1606627322.505579,2
1606627322.609822,5
1606627322.713956,3
1606627322.820257,5
1606627322.924332,3
1606627323.028487,5
1606627323.136853,1
1606627323.241671,4
1606627323.356184,4
1606627323.469640,3
1606627323.579283,3
1606627323.685826,3
1606627323.790399,4
1606627323.895852,3
1606627324.000646,4
1606627324.104426,2
1606627324.209282,4
1606627324.314192,4
1606627324.419012,5
1606627324.523481,3
1606627324.628053,4
1606627324.732148,5
1606627324.841863,3
1606627324.946229,5
1606627325.052630,0
1606627325.157855,2
1606627325.262525,2
1606627325.368043,4
1606627325.478241,3
1606627325.583888,4
1606627325.689696,2
1606627325.799725,4
1606627325.905763,3
1606627326.015082,4
1606627326.119816,2
1606627326.224978,4
1606627326.328919,4
1606627326.437877,2
1606627326.578550,4
1606627326.691794,4
1606627326.803948,4
1606627326.908138,4
1606627327.012286,4
1606627327.117975,5
1606627327.227424,1
1606627327.331770,4
1606627327.439678,4
1606627327.544421,5
1606627327.649359,1
1606627327.754215,3
1606627327.858141,5
1606627327.962295,4
1606627328.066730,1
1606627328.170819,4
1606627328.278641,3
1606627328.383424,5
1606627328.488165,3
1606627328.599712,4
1606627328.704126,2
1606627328.811875,4
1606627328.924806,2
1606627329.028973,5
1606627329.132390,1
1606627329.237783,4
1606627329.347985,2
1606627329.452975,5
1606627329.557734,2
1606627329.662610,5
1606627329.770125,4
1606627329.878499,5
1606627329.983401,4
1606627330.088028,5
1606627330.193279,4
1606627330.297719,2
1606627330.402868,3
1606627330.507847,4
1606627330.612656,4
1606627330.717451,2
1606627330.823236,3
1606627330.928357,1
1606627331.034136,3
1606627331.140109,5
1606627331.244267,4
1606627331.348202,4
1606627331.452748,3
1606627331.557851,5
1606627331.662361,2
1606627331.774898,4
1606627331.879078,1
1606627331.984515,2
1606627332.088502,5
1606627332.193524,2
1606627332.298967,4
1606627332.403768,3
1606627332.508146,3
1606627332.613570,4
1606627332.718336,3
1606627332.823719,4
1606627332.937815,4
1606627333.042315,4
1606627333.147613,5
1606627333.252846,3
1606627333.367849,4
1606627333.474202,2
1606627333.579183,4
1606627333.683513,2
1606627333.787606,3
1606627333.897403,1
1606627334.002320,3
1606627334.106333,3
1606627334.211189,5
1606627334.315418,3
1606627334.419693,5
1606627334.524194,1
1606627334.629343,3
1606627334.739835,4
1606627334.844303,5
1606627334.949822,5
1606627335.055855,5
1606627335.160243,4
1606627335.280956,3
1606627335.384180,4
1606627335.488421,3
1606627335.593626,4
1606627335.697977,2
1606627335.803914,5
1606627335.908021,5
1606627336.018138,1
1606627336.122098,5
1606627336.228660,4
1606627336.332857,4
1606627336.437185,2
1606627336.544358,5
1606627336.649375,3
1606627336.753152,5
1606627336.858164,3
1606627336.962995,5
1606627337.077277,3
1606627337.181749,3
1606627337.297502,4
1606627337.402209,5
1606627337.507366,3
1606627337.616471,4
1606627337.720551,2
1606627337.825170,4
1606627337.928909,1
1606627338.032843,3
1606627338.136903,5
1606627338.240983,2
1606627338.347832,5
1606627338.452317,4
1606627338.556848,5
1606627338.665033,1
1606627338.769153,3
1606627338.873664,3
1606627338.980139,2
1606627339.085941,5
1606627339.212814,1
1606627339.317154,4
1606627339.421388,5
1606627339.525561,3
1606627339.630001,4
1606627339.734747,4
1606627339.838695,3
1606627339.942927,5
1606627340.047033,3
1606627340.149987,4
1606627340.254385,3
1606627340.358729,5
1606627340.464066,1
1606627340.572811,3
1606627340.676993,5
1606627340.782181,4
1606627340.887221,4
1606627340.991229,3
1606627341.096209,3
1606627341.211167,4
1606627341.316907,2
1606627341.422388,3
1606627341.525985,5
1606627341.633589,2
1606627341.743411,4
1606627341.861378,4
1606627341.966516,2
1606627342.071132,4
1606627342.175539,3
1606627342.279662,4
1606627342.384944,4
1606627342.491918,2
1606627342.599769,3
1606627342.703516,4
1606627342.807571,3
1606627342.933527,3
1606627343.043211,4
1606627343.147538,5
1606627343.252374,4
1606627343.359948,4
1606627343.465313,4
1606627343.570075,1
1606627343.674893,3
1606627343.789646,1
1606627343.894091,4
1606627343.998596,5
1606627344.102665,3
1606627344.207574,4
1606627344.312737,5
1606627344.417623,3
1606627344.521963,4
1606627344.626058,5
1606627344.737950,4
1606627344.846379,2
1606627344.951622,4
1606627345.064674,2
1606627345.173689,0
1606627345.278073,0
1606627345.383576,0
1606627345.490331,0
1606627345.595225,0
1606627345.699685,0
1606627345.804334,0
1606627345.909465,0
1606627346.015124,0
1606627346.119117,0
1606627346.222916,0
1606627346.327704,0
1606627346.437944,0
1606627346.542576,0
1606627346.647066,0
1606627346.765527,0
1606627346.874710,0
1606627346.988044,0
