1606628461.057558,3
1606628461.164496,1
1606628461.278755,2
1606628461.385564,1
1606628461.489863,3
1606628461.593939,4
1606628461.698993,4
1606628461.803157,1
1606628461.908010,3
1606628462.014207,2
1606628462.117904,4
1606628462.221805,1
1606628462.330235,3
1606628462.444668,4
1606628462.548782,5
1606628462.652830,4
1606628462.756530,4
1606628462.866103,5
1606628462.972813,4
1606628463.078221,2
1606628463.182815,4
1606628463.287458,2
1606628463.394572,0
1606628463.498721,3
1606628463.603613,4
1606628463.712339,2
1606628463.817351,3
1606628463.921811,3
1606628464.027547,4
1606628464.134690,3
1606628464.245445,5
1606628464.350550,3
1606628464.454829,4
1606628464.571334,2
1606628464.675687,4
1606628464.782033,5
1606628464.886242,4
1606628464.998072,5
1606628465.103175,5
1606628465.216663,4
1606628465.320779,3
1606628465.425473,5
1606628465.532223,4
1606628465.635799,2
1606628465.739954,2
1606628465.844105,5
1606628465.948428,2
1606628466.053068,4
1606628466.166539,2
1606628466.277344,5
1606628466.385993,3
1606628466.490936,4
1606628466.595148,3
1606628466.705393,4
1606628466.809588,4
1606628466.914665,4
1606628467.018910,3
1606628467.124094,4
1606628467.228449,1
1606628467.333833,3
1606628467.441606,4
1606628467.547314,3
1606628467.651588,4
1606628467.759568,3
1606628467.863839,4
1606628467.967735,3
1606628468.072208,1
1606628468.184280,1
1606628468.292055,4
1606628468.395916,4
1606628468.500406,5
1606628468.609258,1
1606628468.717007,4
1606628468.821661,4
1606628468.932488,3
1606628469.038271,5
1606628469.145313,2
1606628469.249240,4
1606628469.371489,3
1606628469.475059,4
1606628469.578703,3
1606628469.683159,4
1606628469.787793,2
1606628469.897345,3
1606628470.001155,3
1606628470.106744,4
1606628470.212231,4
1606628470.315833,5
1606628470.424352,5
1606628470.537404,4
1606628470.642455,3
1606628470.745612,4
1606628470.858396,3
1606628470.976347,2
1606628471.080321,5
1606628471.184171,1
1606628471.287787,3
1606628471.399089,5
1606628471.503220,2
1606628471.607975,3
1606628471.717522,2
1606628471.822101,4
1606628471.926377,3
1606628472.030360,5
1606628472.136776,1
1606628472.240113,5
1606628472.343813,1
1606628472.451582,2
1606628472.555286,4
1606628472.660958,4
1606628472.777801,4
1606628472.883070,4
1606628472.986710,1
1606628473.090670,5
1606628473.199132,4
1606628473.305399,2
1606628473.410049,2
1606628473.515583,4
1606628473.620381,5
1606628473.725459,4
1606628473.835648,5
1606628473.940666,2
1606628474.050401,3
1606628474.155471,4
1606628474.269835,3
1606628474.397556,3
1606628474.504272,2
1606628474.610373,4
1606628474.716831,2
1606628474.821133,5
1606628474.925637,2
1606628475.038494,3
1606628475.148535,5
1606628475.253403,4
1606628475.360387,5
1606628475.466242,2
1606628475.571645,5
1606628475.676923,3
1606628475.781065,2
1606628475.888615,4
1606628475.994453,4
1606628476.100938,5
1606628476.221426,3
1606628476.325453,5
1606628476.430000,2
1606628476.535939,5
1606628476.640301,1
1606628476.747815,3
1606628476.856349,3
1606628476.966244,4
1606628477.070653,3
1606628477.175139,5
1606628477.285380,2
1606628477.391617,4
1606628477.496834,3
1606628477.603791,5
1606628477.713267,4
1606628477.822335,3
1606628477.926491,2
1606628478.033650,5
1606628478.139344,4
1606628478.243971,4
1606628478.357426,4
1606628478.462290,4
1606628478.573924,0
1606628478.679270,3
1606628478.784816,2
1606628478.889378,4
1606628478.994146,3
1606628479.099131,4
1606628479.205401,2
