1606636847.592850,0
1606636847.697934,4
1606636847.802522,4
1606636847.910297,2
1606636848.015372,5
1606636848.119733,2
1606636848.223798,5
1606636848.338252,4
1606636848.462295,2
1606636848.572542,4
1606636848.677258,1
1606636848.788653,3
1606636848.904555,5
1606636849.009176,5
1606636849.113978,3
1606636849.218743,2
1606636849.323320,4
1606636849.436848,4
1606636849.543435,2
1606636849.667750,4
1606636849.779857,4
1606636849.884419,3
1606636849.989093,4
1606636850.097575,5
1606636850.205598,3
1606636850.310809,2
1606636850.415529,2
1606636850.523731,2
1606636850.629673,3
1606636850.733454,3
1606636850.841069,4
1606636850.945834,2
1606636851.058823,4
1606636851.163419,2
1606636851.281946,4
1606636851.391653,2
1606636851.501003,4
1606636851.610358,3
1606636851.730821,3
1606636851.843501,2
1606636851.948267,4
1606636852.053255,3
1606636852.158110,4
1606636852.262442,2
1606636852.375701,4
1606636852.481494,3
1606636852.588426,4
1606636852.693307,3
1606636852.801286,5
1606636852.914156,3
1606636853.023199,4
1606636853.127958,2
1606636853.232264,3
1606636853.337118,4
1606636853.441945,4
1606636853.547610,5
1606636853.652711,4
1606636853.759274,3
1606636853.873541,0
1606636853.978077,2
1606636854.095898,3
1606636854.203642,3
1606636854.307560,4
1606636854.416608,1
1606636854.521275,1
1606636854.626177,3
1606636854.732049,5
1606636854.842748,3
1606636854.948899,3
1606636855.053816,5
1606636855.159841,2
1606636855.264736,4
1606636855.369167,2
1606636855.474761,5
1606636855.580118,2
1606636855.686238,4
1606636855.791487,2
1606636855.897509,4
1606636856.007907,2
1606636856.123593,3
1606636856.232185,3
1606636856.336561,2
1606636856.440710,4
1606636856.548502,4
1606636856.654166,3
1606636856.758757,2
1606636856.863909,3
1606636856.968739,1
1606636857.074105,4
1606636857.179177,5
1606636857.283585,4
1606636857.389405,3
1606636857.493951,4
1606636857.598489,2
1606636857.722606,4
1606636857.828762,5
1606636857.934023,2
1606636858.044358,5
1606636858.152188,2
1606636858.271060,3
1606636858.375681,5
1606636858.480740,4
1606636858.585472,4
1606636858.690136,3
1606636858.795785,5
1606636858.900829,3
1606636859.005742,4
1606636859.119089,4
1606636859.227387,3
1606636859.343211,3
1606636859.447338,5
1606636859.553339,1
1606636859.657610,2
1606636859.765472,4
1606636859.872413,5
1606636859.976311,3
1606636860.090136,4
1606636860.195503,3
1606636860.305833,4
1606636860.411545,2
1606636860.522477,4
1606636860.626910,4
1606636860.732175,5
1606636860.843155,3
1606636860.969386,2
1606636861.085311,5
1606636861.227249,2
1606636861.345999,3
1606636861.475245,3
1606636861.581038,2
1606636861.698398,5
1606636861.806836,4
1606636861.914457,4
1606636862.019149,1
1606636862.123872,4
1606636862.236687,5
1606636862.343230,3
1606636862.450213,4
1606636862.557662,4
1606636862.665181,4
1606636862.780167,2
1606636862.892795,4
1606636862.999949,3
1606636863.104702,4
1606636863.219088,3
1606636863.324701,4
1606636863.429002,1
1606636863.547135,3
1606636863.654385,2
1606636863.763997,5
1606636863.869775,2
1606636863.978739,5
1606636864.087851,4
1606636864.195283,4
1606636864.309587,3
1606636864.414970,5
1606636864.523467,2
1606636864.638021,4
1606636864.768454,4
1606636864.878623,2
1606636864.984640,4
1606636865.095347,4
1606636865.217759,1
1606636865.334464,3
1606636865.440553,3
1606636865.556995,1
1606636865.663621,3
1606636865.767776,1
1606636865.872026,4
1606636865.975715,5
1606636866.080940,3
1606636866.186347,5
1606636866.294096,4
1606636866.401807,3
1606636866.510369,3
1606636866.617162,5
1606636866.721058,3
1606636866.831530,4
1606636866.949057,3
1606636867.053040,5
1606636867.163039,4
1606636867.266880,5
1606636867.371506,5
1606636867.476487,5
1606636867.581998,4
1606636867.686521,3
1606636867.791721,2
1606636867.896956,3
1606636868.003518,4
1606636868.128492,2
1606636868.239392,3
1606636868.343371,3
1606636868.464464,3
1606636868.568456,2
1606636868.672981,3
1606636868.780315,1
1606636868.884866,3
1606636868.989530,2
1606636869.094318,4
1606636869.202661,3
1606636869.308246,4
1606636869.415216,2
1606636869.542011,4
1606636869.647449,5
1606636869.757316,4
1606636869.861960,5
1606636869.966701,4
1606636870.081824,2
1606636870.188767,4
1606636870.293789,3
1606636870.400459,4
1606636870.507258,5
1606636870.626418,2
1606636870.731124,4
1606636870.838160,3
1606636870.953558,4
1606636871.069008,4
1606636871.173445,5
1606636871.280487,4
1606636871.385079,4
1606636871.490598,4
1606636871.608143,4
1606636871.713046,4
1606636871.817604,5
1606636871.923127,4
1606636872.030473,4
1606636872.136231,2
1606636872.253998,1
1606636872.359576,5
1606636872.467111,3
1606636872.572612,2
1606636872.683397,3
1606636872.822533,4
1606636872.931662,4
1606636873.036507,3
1606636873.141310,5
1606636873.247281,4
1606636873.352899,4
1606636873.462705,3
1606636873.572636,3
1606636873.696172,4
1606636873.803375,4
1606636873.907889,3
1606636874.014457,2
1606636874.119167,4
1606636874.223778,3
1606636874.331743,4
1606636874.436454,2
1606636874.542977,4
1606636874.647505,2
1606636874.803264,4
1606636874.907321,3
1606636875.012799,5
1606636875.117220,5
1606636875.223062,3
1606636875.330188,4
1606636875.443635,5
1606636875.550847,4
1606636875.655745,4
1606636875.768488,3
1606636875.873273,3
1606636875.986413,5
1606636876.094187,3
1606636876.206522,4
1606636876.332222,2
1606636876.442532,5
1606636876.548582,4
1606636876.656094,4
1606636876.763139,3
1606636876.885049,5
1606636876.991954,3
1606636877.108790,5
1606636877.223613,3
1606636877.328366,3
1606636877.436057,5
1606636877.554822,1
1606636877.661495,3
1606636877.766597,2
1606636877.875956,5
1606636877.983583,0
1606636878.092978,4
1606636878.209030,5
1606636878.313838,3
1606636878.423208,2
