1606636413.560309,0
1606636413.664245,4
1606636413.774860,5
1606636413.891908,3
1606636413.996107,5
1606636414.099934,4
1606636414.203892,2
1606636414.314227,3
1606636414.419481,4
1606636414.525988,3
1606636414.638905,2
1606636414.744014,5
1606636414.850508,4
1606636414.956823,0
1606636415.060555,3
1606636415.164028,5
1606636415.268008,0
1606636415.371817,3
1606636415.480641,4
1606636415.591072,1
1606636415.694851,3
1606636415.803280,3
1606636415.913015,3
1606636416.017191,4
1606636416.120324,3
1606636416.228121,3
1606636416.332989,4
1606636416.439968,3
1606636416.554628,5
1606636416.661387,3
1606636416.772755,4
1606636416.876517,2
1606636416.982760,3
1606636417.086133,3
1606636417.190907,3
1606636417.294354,4
1606636417.406632,3
1606636417.510306,4
1606636417.615613,2
1606636417.719301,1
1606636417.823518,4
1606636417.927859,3
1606636418.031746,5
1606636418.141210,2
1606636418.244665,4
1606636418.348615,5
1606636418.455496,2
1606636418.573358,4
1606636418.683812,2
1606636418.790555,4
1606636418.896465,2
1606636419.001841,5
1606636419.106410,3
1606636419.210460,5
1606636419.314247,4
1606636419.422535,4
1606636419.532897,4
1606636419.637835,4
1606636419.741261,2
1606636419.877929,3
1606636419.985764,4
1606636420.089667,2
1606636420.195829,4
1606636420.304097,2
1606636420.408174,4
1606636420.513917,3
1606636420.617752,5
1606636420.721505,5
1606636420.826012,4
1606636420.938577,4
1606636421.042080,1
1606636421.152120,3
1606636421.255647,5
1606636421.367395,3
1606636421.471872,5
1606636421.580007,5
1606636421.693168,3
1606636421.798578,1
1606636421.903878,3
1606636422.038518,5
1606636422.142785,3
1606636422.252654,4
1606636422.358066,3
1606636422.467165,4
1606636422.571472,2
1606636422.680316,4
1606636422.785327,3
1606636422.891987,5
1606636423.003606,0
1606636423.110011,3
1606636423.219972,3
1606636423.336587,2
1606636423.441083,4
1606636423.551984,5
1606636423.664430,4
1606636423.768818,2
1606636423.872575,3
1606636423.982066,2
1606636424.086535,4
1606636424.190414,2
1606636424.294514,4
1606636424.398726,2
1606636424.503285,4
1606636424.607361,3
1606636424.712147,5
1606636424.826706,4
1606636424.931940,2
1606636425.035752,3
1606636425.142648,3
1606636425.246187,3
1606636425.354574,5
1606636425.458830,3
1606636425.567405,4
1606636425.670858,3
1606636425.779306,3
1606636425.883646,5
1606636425.988066,5
1606636426.091578,1
1606636426.197391,3
1606636426.301811,2
1606636426.405555,5
1606636426.509408,3
1606636426.613496,4
1606636426.717624,2
1606636426.824891,4
1606636426.929127,2
1606636427.032962,4
1606636427.138014,2
1606636427.241097,5
1606636427.352807,2
1606636427.464146,5
1606636427.567297,3
1606636427.671327,5
1606636427.775254,2
1606636427.878830,5
1606636427.987308,2
1606636428.090598,5
1606636428.195909,1
1606636428.300142,5
1606636428.409097,5
1606636428.514493,5
1606636428.624140,3
1606636428.728376,3
1606636428.840020,4
1606636428.944416,2
1606636429.058263,3
1606636429.164525,2
1606636429.268302,3
1606636429.378929,4
1606636429.484181,4
1606636429.599115,4
1606636429.707180,0
1606636429.811573,2
1606636429.915209,5
1606636430.019223,3
1606636430.122679,4
1606636430.226937,2
1606636430.330314,5
1606636430.433921,3
1606636430.538067,4
1606636430.645080,3
1606636430.749951,4
1606636430.854165,4
1606636430.958483,3
1606636431.062039,5
1606636431.165430,4
1606636431.270003,5
1606636431.374420,4
1606636431.479523,4
1606636431.584828,3
1606636431.697274,2
1606636431.808790,3
1606636431.929195,4
1606636432.033079,4
1606636432.141595,2
1606636432.245095,4
1606636432.361064,3
1606636432.466885,4
1606636432.576754,4
1606636432.686225,4
1606636432.795630,4
1606636432.900531,5
1606636433.015363,4
1606636433.125182,4
1606636433.232929,3
1606636433.339226,4
1606636433.461356,2
1606636433.565227,4
1606636433.670672,3
1606636433.775489,3
1606636433.880178,5
1606636433.984320,3
1606636434.089240,3
1606636434.195093,2
1606636434.300351,3
1606636434.407670,2
1606636434.513160,3
1606636434.620251,3
1606636434.732971,4
1606636434.842283,4
1606636434.959292,2
1606636435.063232,2
1606636435.167897,3
1606636435.273969,2
1606636435.378589,3
1606636435.483020,2
1606636435.587405,3
1606636435.716667,3
1606636435.823033,4
1606636435.933034,2
1606636436.041942,4
1606636436.146143,3
1606636436.256558,5
1606636436.361396,5
1606636436.472139,2
1606636436.578806,4
1606636436.683471,2
1606636436.788562,4
1606636436.893034,4
1606636437.002649,2
1606636437.115327,3
1606636437.220093,5
1606636437.324815,2
1606636437.430395,2
1606636437.535357,3
1606636437.641073,5
1606636437.750884,1
1606636437.862656,4
1606636437.968240,3
1606636438.073765,4
1606636438.186198,3
1606636438.295821,4
1606636438.401019,4
1606636438.505802,4
1606636438.611151,4
1606636438.716231,3
1606636438.821641,2
1606636438.925926,3
1606636439.029573,5
1606636439.133788,4
1606636439.238930,5
1606636439.342860,3
1606636439.447029,4
1606636439.552279,4
1606636439.657633,1
1606636439.762418,3
1606636439.870984,2
1606636439.975558,3
1606636440.082516,5
1606636440.187721,4
1606636440.312677,2
1606636440.417085,5
1606636440.522144,3
1606636440.626862,3
1606636440.731107,5
1606636440.835909,3
1606636440.940163,4
1606636441.045292,1
1606636441.149835,3
1606636441.254441,4
1606636441.360096,1
1606636441.464433,2
1606636441.569380,4
1606636441.674035,1
1606636441.778837,4
1606636441.886266,5
1606636441.995757,3
1606636442.101572,1
1606636442.215339,4
1606636442.321956,4
1606636442.427794,4
1606636442.535483,3
1606636442.640118,4
1606636442.751489,5
1606636442.858122,5
1606636442.962466,3
1606636443.067368,4
1606636443.171415,5
1606636443.275911,3
1606636443.380903,5
1606636443.487537,3
1606636443.592933,4
1606636443.697692,5
1606636443.802980,5
1606636443.906947,2
1606636444.012484,3
1606636444.121678,2
1606636444.228848,3
1606636444.341237,5
1606636444.445077,2
1606636444.554154,4
1606636444.662700,3
1606636444.767050,2
1606636444.871284,3
1606636444.975581,1
1606636445.080967,4
1606636445.185625,1
1606636445.290597,4
1606636445.395540,3
1606636445.503088,3
1606636445.614704,5
1606636445.719710,4
