1606628773.115884,0
1606628773.227613,4
1606628773.342088,4
1606628773.451850,2
1606628773.564377,4
1606628773.668513,4
1606628773.773220,3
1606628773.889547,2
1606628773.994135,5
1606628774.099468,0
1606628774.203315,3
1606628774.309155,3
1606628774.413394,0
1606628774.518927,2
1606628774.623333,4
1606628774.728579,2
1606628774.832854,3
1606628774.938582,3
1606628775.043711,5
1606628775.149015,4
1606628775.260927,3
1606628775.367607,4
1606628775.475278,5
1606628775.580261,2
1606628775.686926,4
1606628775.791290,1
1606628775.896212,2
1606628776.000747,4
1606628776.106194,3
1606628776.211545,4
1606628776.315465,4
1606628776.424675,2
1606628776.529855,2
1606628776.634106,3
1606628776.738842,4
1606628776.843289,1
1606628776.947640,3
1606628777.051985,2
1606628777.156747,5
1606628777.263237,2
1606628777.367465,5
1606628777.472370,1
1606628777.576600,4
1606628777.681448,5
1606628777.791836,3
1606628777.896625,4
1606628778.010291,3
1606628778.116598,3
1606628778.221683,3
1606628778.326275,4
1606628778.430924,2
1606628778.537501,2
1606628778.642120,4
1606628778.747689,3
1606628778.853482,3
1606628778.957749,0
1606628779.062188,5
1606628779.166987,4
1606628779.272314,4
1606628779.376941,2
1606628779.481707,4
1606628779.587623,3
1606628779.692299,4
1606628779.803891,3
1606628779.910246,4
1606628780.014539,2
1606628780.122980,4
1606628780.229009,4
1606628780.336383,5
1606628780.441455,3
1606628780.546924,5
1606628780.652709,4
1606628780.756384,5
1606628780.861364,2
1606628780.966216,4
1606628781.071430,4
1606628781.176225,4
1606628781.280350,3
1606628781.385182,4
1606628781.490283,4
1606628781.598050,4
1606628781.703253,4
1606628781.824014,5
1606628781.929165,3
1606628782.035133,4
1606628782.140594,3
1606628782.254330,3
1606628782.366143,5
1606628782.475211,4
1606628782.579973,3
1606628782.684915,5
1606628782.797396,0
1606628782.905986,4
1606628783.010101,5
1606628783.115068,1
1606628783.219994,3
1606628783.324648,4
1606628783.428476,2
1606628783.536257,4
1606628783.654571,2
1606628783.769024,4
1606628783.874447,2
1606628783.979481,3
1606628784.085067,4
1606628784.189357,4
1606628784.293996,2
1606628784.399194,3
1606628784.504273,3
1606628784.609468,5
1606628784.714184,0
1606628784.818951,4
1606628784.925772,3
1606628785.030089,2
1606628785.134702,2
1606628785.243864,5
1606628785.348988,3
1606628785.459929,5
1606628785.564014,4
1606628785.668780,5
1606628785.775271,4
1606628785.879414,5
1606628785.983676,5
1606628786.091274,4
1606628786.196305,3
1606628786.302941,5
1606628786.407530,4
1606628786.512393,4
1606628786.621260,3
1606628786.725685,5
1606628786.830057,3
1606628786.934819,3
1606628787.046862,5
1606628787.151147,3
1606628787.254983,3
1606628787.360250,5
1606628787.467226,2
