1606628904.747686,0
1606628904.853183,18
1606628904.958495,36
1606628905.063546,100
1606628905.170909,99
1606628905.275437,100
1606628905.380016,99
1606628905.486024,99
1606628905.590557,100
1606628905.696695,100
1606628905.806933,99
1606628905.922145,100
1606628906.034941,98
1606628906.139600,99
1606628906.243959,99
1606628906.354023,99
1606628906.458750,98
1606628906.563088,99
1606628906.667568,99
1606628906.772395,92
1606628906.878994,74
1606628906.983458,75
1606628907.087830,83
1606628907.193536,88
1606628907.298936,95
1606628907.403789,59
1606628907.509323,17
1606628907.613899,47
1606628907.723457,64
1606628907.830217,64
1606628907.936380,65
1606628908.053935,67
1606628908.158196,66
1606628908.262843,67
1606628908.368818,66
1606628908.474292,67
1606628908.579404,68
1606628908.684045,69
1606628908.789419,68
1606628908.893881,70
1606628908.998245,68
1606628909.103325,64
1606628909.207684,65
1606628909.312486,64
1606628909.417383,64
1606628909.522042,64
1606628909.627647,65
1606628909.746895,64
1606628909.851599,64
1606628909.955964,64
1606628910.075029,65
1606628910.182153,64
1606628910.287721,64
1606628910.397339,66
1606628910.502498,65
1606628910.607224,65
1606628910.715762,65
1606628910.820934,67
1606628910.927506,66
1606628911.032505,66
1606628911.137760,68
1606628911.243887,67
1606628911.348374,78
1606628911.455564,74
1606628911.563484,77
1606628911.669739,84
1606628911.776158,87
1606628911.880531,99
1606628912.010371,95
1606628912.121439,87
1606628912.226365,70
1606628912.332373,68
1606628912.436656,69
1606628912.540855,68
1606628912.646068,67
1606628912.753745,68
1606628912.858247,68
1606628912.965304,69
1606628913.079512,68
1606628913.185402,70
1606628913.294184,69
1606628913.404637,70
1606628913.508467,70
1606628913.613883,69
1606628913.718042,70
1606628913.822866,70
1606628913.927601,71
1606628914.035697,70
1606628914.140444,70
1606628914.245325,70
1606628914.357674,72
1606628914.462193,72
1606628914.566843,77
1606628914.671537,78
1606628914.775752,82
1606628914.880380,85
1606628914.991444,92
1606628915.098111,96
1606628915.206529,94
1606628915.323627,86
1606628915.428762,84
1606628915.533751,85
1606628915.642267,72
1606628915.747011,72
1606628915.852780,72
1606628915.957512,73
1606628916.062758,73
1606628916.167770,73
1606628916.272795,75
1606628916.379173,73
1606628916.488669,73
1606628916.593921,73
1606628916.709352,73
1606628916.816941,74
1606628916.932960,73
1606628917.037707,75
1606628917.143750,74
1606628917.248093,75
1606628917.355963,74
1606628917.460781,75
1606628917.566352,74
1606628917.673530,74
1606628917.778723,74
1606628917.883956,75
1606628917.988463,75
1606628918.093712,76
1606628918.198413,76
1606628918.307163,76
1606628918.416311,77
1606628918.525226,82
1606628918.637324,82
1606628918.741982,87
1606628918.853902,86
1606628918.960574,96
1606628919.071517,97
1606628919.176285,93
1606628919.281250,94
1606628919.388162,90
1606628919.492133,99
1606628919.598091,99
1606628919.707899,79
1606628919.812888,80
1606628919.917857,77
1606628920.023403,78
1606628920.127904,77
1606628920.234437,78
1606628920.341304,78
1606628920.452796,79
1606628920.561689,79
1606628920.668271,79
1606628920.772186,78
1606628920.878021,79
1606628920.982877,79
1606628921.087421,79
1606628921.192688,80
1606628921.297178,80
1606628921.410314,79
1606628921.515453,79
1606628921.619780,79
1606628921.725722,81
1606628921.830123,81
1606628921.934525,90
1606628922.039626,91
1606628922.144000,91
1606628922.258038,91
1606628922.363996,100
1606628922.476468,98
1606628922.581870,96
1606628922.687449,96
1606628922.797467,96
1606628922.903546,99
1606628923.008099,99
1606628923.119089,77
1606628923.224058,77
1606628923.328435,78
1606628923.434922,78
1606628923.539387,42
1606628923.644722,41
1606628923.749437,41
1606628923.854032,46
1606628923.958685,42
1606628924.063725,41
1606628924.168364,42
1606628924.272998,42
1606628924.380744,42
1606628924.495241,42
1606628924.624635,43
1606628924.729191,44
1606628924.834043,43
1606628924.939206,43
1606628925.043837,43
1606628925.148193,44
1606628925.253005,43
1606628925.358139,44
1606628925.464956,44
1606628925.569817,45
1606628925.674213,45
1606628925.779432,45
1606628925.884431,45
1606628925.989401,47
1606628926.094791,52
1606628926.199215,56
1606628926.308117,66
1606628926.413339,67
1606628926.524349,75
1606628926.634442,54
1606628926.749154,48
1606628926.859200,47
1606628926.963819,47
1606628927.068096,47
1606628927.178613,48
1606628927.282891,48
1606628927.395909,48
1606628927.503085,49
1606628927.607851,49
1606628927.713186,49
1606628927.817969,48
1606628927.922329,48
1606628928.028115,49
1606628928.135100,49
1606628928.238784,50
1606628928.360363,50
1606628928.465138,51
1606628928.570012,52
1606628928.675534,52
1606628928.779799,51
1606628928.885960,58
1606628928.990839,60
1606628929.096119,72
1606628929.201063,73
1606628929.306021,81
1606628929.410402,71
1606628929.516476,54
1606628929.622268,52
1606628929.727779,52
1606628929.832828,52
1606628929.937365,53
1606628930.046418,52
1606628930.155962,53
1606628930.260721,52
1606628930.389042,55
1606628930.493812,54
1606628930.598760,54
1606628930.717765,54
1606628930.822525,54
1606628930.927179,54
1606628931.032786,55
1606628931.137984,55
1606628931.243150,54
1606628931.348274,55
1606628931.453672,54
1606628931.564472,56
1606628931.671639,62
1606628931.784578,66
1606628931.890045,66
1606628932.000133,77
1606628932.104340,77
1606628932.209366,86
1606628932.318916,82
1606628932.423898,59
1606628932.529386,59
1606628932.633789,57
1606628932.748474,57
1606628932.852897,57
1606628932.957917,57
1606628933.068481,58
1606628933.173003,59
1606628933.278068,57
1606628933.393286,57
1606628933.499170,58
1606628933.606539,59
1606628933.712277,60
1606628933.822163,58
1606628933.931617,58
1606628934.036796,58
1606628934.141410,59
1606628934.246489,60
1606628934.351521,60
1606628934.461803,61
1606628934.567254,62
1606628934.674166,68
1606628934.783321,71
1606628934.888088,72
1606628934.992813,82
1606628935.101937,82
1606628935.215217,90
1606628935.329707,90
1606628935.434081,72
1606628935.539831,63
1606628935.644986,60
1606628935.750008,60
1606628935.855088,61
1606628935.966613,62
1606628936.071713,61
1606628936.176280,63
1606628936.282275,62
1606628936.386557,63
1606628936.492210,63
1606628936.597328,64
1606628936.702114,64
1606628936.809568,63
1606628936.925055,63
1606628937.032132,63
1606628937.138363,65
1606628937.242984,64
1606628937.347522,64
1606628937.452151,64
1606628937.561034,65
1606628937.666282,71
1606628937.771153,72
1606628937.876390,74
1606628937.991811,75
1606628938.101261,86
1606628938.205721,90
1606628938.311262,93
1606628938.415624,94
1606628938.520431,68
1606628938.625297,68
1606628938.729894,66
