1606627415.664687,7
1606627415.771764,51
1606627415.876687,84
1606627415.981327,100
1606627416.087227,99
1606627416.191709,98
1606627416.304452,99
1606627416.410073,99
1606627416.521376,97
1606627416.640462,100
1606627416.748493,98
1606627416.853378,67
1606627416.961309,41
1606627417.066051,53
1606627417.171265,50
1606627417.276211,49
1606627417.381969,50
1606627417.487232,52
1606627417.591967,51
1606627417.697771,53
1606627417.810507,53
1606627417.915945,59
1606627418.020610,63
1606627418.126145,63
1606627418.230479,73
1606627418.346537,80
1606627418.451610,81
1606627418.556725,54
1606627418.662292,54
1606627418.767205,53
1606627418.872106,52
1606627418.976068,53
1606627419.081774,52
1606627419.191456,54
1606627419.296358,53
1606627419.401535,54
1606627419.505728,55
1606627419.611360,54
1606627419.717781,55
1606627419.822957,55
1606627419.927790,55
1606627420.043341,54
1606627420.147339,55
1606627420.252623,54
1606627420.371651,55
1606627420.478643,56
1606627420.583648,57
1606627420.688173,63
1606627420.792857,63
1606627420.898187,66
1606627421.002302,71
1606627421.106844,76
1606627421.211463,87
1606627421.316156,85
1606627421.420152,59
1606627421.524292,58
1606627421.629360,58
1606627421.737265,59
1606627421.841374,59
1606627421.945674,58
1606627422.051642,59
1606627422.157312,59
1606627422.270889,59
1606627422.376769,59
1606627422.482001,58
1606627422.591946,59
1606627422.697054,58
1606627422.801266,58
1606627422.905874,60
1606627423.010632,60
1606627423.121058,60
1606627423.226487,60
1606627423.331410,59
1606627423.438649,61
1606627423.543148,62
1606627423.648050,72
1606627423.758027,72
1606627423.862538,72
1606627423.967129,81
1606627424.071978,82
1606627424.178208,90
1606627424.283755,90
1606627424.391133,64
1606627424.502338,65
1606627424.610654,63
1606627424.715083,63
1606627424.822556,63
1606627424.926927,63
1606627425.032165,62
1606627425.136398,63
1606627425.247688,63
1606627425.354433,63
1606627425.459468,62
1606627425.563947,63
1606627425.669242,64
1606627425.774200,64
1606627425.878525,64
1606627425.982765,64
1606627426.087020,65
1606627426.193794,66
1606627426.297852,66
1606627426.411980,67
1606627426.516519,67
1606627426.623041,72
1606627426.730307,75
1606627426.841144,77
1606627426.945374,86
1606627427.057664,86
1606627427.162405,94
1606627427.268042,93
1606627427.372912,67
1606627427.477838,66
1606627427.584434,65
1606627427.689368,66
1606627427.794438,67
1606627427.899220,66
1606627428.003629,67
1606627428.108718,69
1606627428.215439,69
1606627428.320051,68
1606627428.424325,69
1606627428.528730,69
1606627428.633058,69
1606627428.741614,68
1606627428.850369,68
1606627428.964013,68
1606627429.078910,70
1606627429.187113,69
1606627429.292009,70
1606627429.396315,70
1606627429.501744,69
1606627429.608249,69
1606627429.712512,69
1606627429.816881,70
1606627429.927058,70
1606627430.032046,70
1606627430.147678,71
1606627430.252010,72
1606627430.356613,77
1606627430.462697,77
1606627430.567503,82
1606627430.671963,92
1606627430.776899,92
1606627430.888702,95
1606627430.993021,94
1606627431.105846,77
1606627431.210339,82
1606627431.318275,72
1606627431.422947,72
1606627431.532202,73
1606627431.638451,73
1606627431.745418,71
1606627431.849914,74
1606627431.955672,73
1606627432.060103,73
1606627432.165056,73
1606627432.270067,73
1606627432.374599,74
1606627432.480109,73
1606627432.584514,73
1606627432.689082,75
1606627432.793797,75
1606627432.911508,74
1606627433.019693,75
1606627433.123887,74
1606627433.231530,75
1606627433.336036,75
1606627433.440714,75
1606627433.549577,75
1606627433.660339,74
1606627433.764365,74
1606627433.869230,75
1606627433.974047,75
1606627434.078557,77
1606627434.183272,77
1606627434.288025,85
1606627434.393213,87
1606627434.497378,88
1606627434.602592,86
1606627434.707568,86
1606627434.812858,96
1606627434.918260,97
1606627435.023599,99
1606627435.127633,90
1606627435.234993,87
1606627435.340601,89
1606627435.447617,86
1606627435.557380,81
1606627435.661765,81
1606627435.765779,77
1606627435.869809,77
1606627435.974113,78
1606627436.080292,77
1606627436.188537,79
1606627436.293272,79
1606627436.397861,80
1606627436.505626,79
1606627436.610420,79
1606627436.714686,80
1606627436.820601,79
1606627436.929597,80
1606627437.034543,78
1606627437.139425,80
1606627437.244002,80
1606627437.349016,79
1606627437.458375,79
1606627437.566315,80
1606627437.675605,80
1606627437.788637,79
1606627437.892685,79
1606627437.998280,81
1606627438.103916,81
1606627438.208350,79
1606627438.313476,80
1606627438.417781,81
1606627438.522955,81
1606627438.631014,81
1606627438.736203,81
1606627438.841154,88
1606627438.947276,89
1606627439.052713,89
1606627439.157584,92
1606627439.263013,92
1606627439.368527,100
1606627439.480256,99
1606627439.606439,100
1606627439.711120,94
1606627439.830260,95
1606627439.935207,83
1606627440.039853,41
1606627440.145223,26
1606627440.249168,19
1606627440.354217,21
1606627440.458499,20
1606627440.566930,28
1606627440.674538,23
1606627440.781400,23
1606627440.886097,22
1606627440.990951,23
1606627441.095217,24
1606627441.200027,23
1606627441.304476,25
1606627441.411883,25
1606627441.529245,26
1606627441.640249,26
1606627441.744812,26
1606627441.849217,27
1606627441.953299,26
1606627442.057339,28
1606627442.162102,26
1606627442.268707,27
1606627442.377612,28
1606627442.485159,28
1606627442.590044,28
1606627442.693866,29
1606627442.798759,36
1606627442.903653,39
1606627443.008220,49
1606627443.112337,57
1606627443.218960,35
1606627443.323944,29
1606627443.435824,31
1606627443.553819,31
1606627443.665371,32
1606627443.769817,32
1606627443.874993,32
1606627443.978899,33
1606627444.085682,33
1606627444.190703,33
1606627444.300429,33
1606627444.405879,33
1606627444.518388,33
1606627444.632781,34
1606627444.737361,34
1606627444.846186,33
1606627444.951366,33
1606627445.056925,34
1606627445.161846,35
1606627445.270475,36
1606627445.379353,42
1606627445.492728,47
1606627445.610192,57
1606627445.714451,71
1606627445.822166,65
1606627445.931540,45
1606627446.035755,38
1606627446.139843,38
1606627446.244433,38
1606627446.348681,37
1606627446.454524,38
1606627446.558990,39
1606627446.664165,39
1606627446.770592,39
1606627446.875439,39
1606627446.984329,40
1606627447.089394,39
1606627447.200669,39
1606627447.318275,40
1606627447.423846,40
1606627447.528325,41
1606627447.636769,40
1606627447.748854,41
1606627447.854142,42
1606627447.958329,42
1606627448.063450,43
1606627448.170778,49
1606627448.275155,52
1606627448.379921,63
1606627448.486314,72
1606627448.602706,67
1606627448.708762,53
1606627448.817446,45
1606627448.922295,43
1606627449.031834,44
1606627449.136718,44
1606627449.241077,44
1606627449.352843,43
1606627449.457991,45
1606627449.563182,46
1606627449.668437,46
1606627449.773379,45
1606627449.877824,45
1606627449.982753,46
1606627450.088367,46
