1606636980.710814,0
1606636980.815575,21
1606636980.920215,47
1606636981.027354,100
1606636981.148248,99
1606636981.267092,100
1606636981.383621,99
1606636981.504060,100
1606636981.613059,99
1606636981.729379,98
1606636981.846779,100
1606636981.959335,99
1606636982.067730,90
1606636982.178297,79
1606636982.289271,56
1606636982.394978,95
1606636982.545361,93
1606636982.650665,99
1606636982.759366,100
1606636982.864627,100
1606636982.984332,84
1606636983.098462,66
1606636983.210221,52
1606636983.318971,36
1606636983.431088,38
1606636983.538792,38
1606636983.649328,37
1606636983.778638,39
1606636983.890225,40
1606636984.007454,40
1606636984.113708,39
1606636984.232956,36
1606636984.342645,35
1606636984.461389,36
1606636984.591046,36
1606636984.701272,37
1606636984.814287,37
1606636984.936083,37
1606636985.045475,37
1606636985.155797,38
1606636985.265171,38
1606636985.383230,37
1606636985.504227,38
1606636985.621635,39
1606636985.745030,38
1606636985.853529,38
1606636985.961364,40
1606636986.070750,40
1606636986.183466,40
1606636986.295137,47
1606636986.403942,51
1606636986.519237,61
1606636986.625955,64
1606636986.735280,68
1606636986.847612,53
1606636986.958930,43
1606636987.078141,41
1606636987.200722,41
1606636987.311803,42
1606636987.418406,43
1606636987.524318,43
1606636987.628679,42
1606636987.738305,42
1606636987.846746,43
1606636987.960516,43
1606636988.066155,43
1606636988.171484,43
1606636988.279242,45
1606636988.386043,46
1606636988.491141,44
1606636988.595310,44
1606636988.702535,47
1606636988.818855,46
1606636988.924629,46
1606636989.031245,54
1606636989.136362,51
1606636989.243606,55
1606636989.347793,57
1606636989.452706,67
1606636989.563043,76
1606636989.690273,70
1606636989.799366,48
1606636989.906657,48
1606636990.017762,48
1606636990.138648,47
1606636990.259739,47
1606636990.369458,48
1606636990.496235,49
1606636990.607011,50
1606636990.714791,49
1606636990.824238,51
1606636990.934506,49
1606636991.054675,50
1606636991.164861,49
1606636991.291425,49
1606636991.398306,51
1606636991.507272,51
1606636991.615732,50
1606636991.729129,51
1606636991.839523,52
1606636991.948453,58
1606636992.070383,61
1606636992.194189,64
1606636992.309351,71
1606636992.418779,79
1606636992.528041,74
1606636992.636094,53
1606636992.749307,53
1606636992.863783,54
1606636992.981960,53
1606636993.092477,54
1606636993.202801,54
1606636993.311889,54
1606636993.421720,53
1606636993.532003,53
1606636993.640870,54
1606636993.750191,55
1606636993.864263,56
1606636993.976044,55
1606636994.086523,55
1606636994.208576,56
1606636994.316470,55
1606636994.424461,56
1606636994.534389,56
1606636994.643328,56
1606636994.751250,62
1606636994.865684,64
1606636994.987253,67
1606636995.102266,77
1606636995.220978,77
1606636995.334812,86
1606636995.443209,85
1606636995.553605,59
1606636995.664293,60
1606636995.774241,59
1606636995.891796,59
1606636996.017155,57
1606636996.130936,57
1606636996.238559,58
1606636996.356276,59
1606636996.466440,58
1606636996.576083,58
1606636996.686768,59
1606636996.806943,60
1606636996.923730,60
1606636997.036662,60
1606636997.158426,60
1606636997.280202,60
1606636997.389726,61
1606636997.499985,63
1606636997.612411,62
1606636997.731902,69
1606636997.843776,68
1606636997.963379,72
1606636998.072112,80
1606636998.180596,81
1606636998.293038,91
1606636998.397262,90
1606636998.502898,76
1606636998.614085,64
1606636998.739724,63
1606636998.848003,63
1606636998.955778,62
1606636999.078900,63
1606636999.183309,63
1606636999.289192,62
1606636999.398228,63
1606636999.504233,64
1606636999.615902,65
1606636999.725173,65
1606636999.837145,64
1606636999.945024,64
1606637000.051793,64
1606637000.160492,66
1606637000.264290,66
1606637000.368582,64
1606637000.472071,65
1606637000.583868,67
1606637000.693015,66
1606637000.801007,72
1606637000.917257,76
1606637001.022519,76
1606637001.132754,86
1606637001.250913,86
1606637001.365085,94
1606637001.474978,94
1606637001.580245,67
1606637001.684613,69
1606637001.801413,68
1606637001.909693,68
1606637002.026686,66
1606637002.136438,68
1606637002.241496,69
1606637002.356466,69
1606637002.470172,68
1606637002.574711,69
1606637002.681090,69
1606637002.787607,68
1606637002.893244,69
1606637002.998769,69
1606637003.103710,70
1606637003.207831,69
1606637003.312143,70
1606637003.416547,70
1606637003.533270,69
1606637003.638873,69
1606637003.743165,70
1606637003.850278,71
1606637003.957241,71
1606637004.064397,70
1606637004.180284,71
1606637004.309465,68
1606637004.414589,71
1606637004.519084,77
1606637004.624260,78
1606637004.729004,82
1606637004.833274,82
1606637004.938782,92
1606637005.043483,91
1606637005.148364,94
1606637005.253545,95
1606637005.358555,82
1606637005.463624,82
1606637005.571088,84
1606637005.677835,73
1606637005.782080,73
1606637005.890951,72
1606637006.002195,72
1606637006.107965,72
1606637006.212670,74
1606637006.320071,75
1606637006.425155,75
1606637006.530216,73
1606637006.635326,74
1606637006.740009,74
1606637006.855309,73
1606637006.960611,73
1606637007.064735,73
1606637007.168998,74
1606637007.274610,75
1606637007.378977,75
1606637007.484475,75
1606637007.613224,74
1606637007.729514,75
1606637007.841548,74
1606637007.946015,75
