1606628591.530537,0
1606628591.636475,31
1606628591.742857,69
1606628591.848635,99
1606628591.959833,99
1606628592.064202,100
1606628592.174854,99
1606628592.280485,99
1606628592.387267,97
1606628592.491701,99
1606628592.596488,96
1606628592.700848,99
1606628592.806121,98
1606628592.910433,24
1606628593.014729,99
1606628593.120197,99
1606628593.224889,99
1606628593.329835,96
1606628593.435720,96
1606628593.540759,99
1606628593.645379,96
1606628593.760054,96
1606628593.865881,96
1606628593.978099,53
1606628594.085079,54
1606628594.195467,55
1606628594.300118,55
1606628594.403724,54
1606628594.508081,53
1606628594.613087,54
1606628594.723423,55
1606628594.828679,56
1606628594.933209,56
1606628595.038031,55
1606628595.143399,56
1606628595.247469,56
1606628595.352494,56
1606628595.460723,57
1606628595.571985,53
1606628595.677691,53
1606628595.783826,52
1606628595.888288,54
1606628596.004735,54
1606628596.108371,55
1606628596.211773,55
1606628596.319361,55
1606628596.423995,56
1606628596.530055,55
1606628596.636851,54
1606628596.743029,55
1606628596.848906,55
1606628596.954896,54
1606628597.070306,56
1606628597.176328,56
1606628597.282002,55
1606628597.388501,56
1606628597.493891,55
1606628597.600901,57
1606628597.707630,64
1606628597.816314,64
1606628597.921340,67
1606628598.025898,78
1606628598.136948,77
1606628598.241342,87
1606628598.345878,88
1606628598.450651,65
1606628598.559355,60
1606628598.663107,59
1606628598.768369,58
1606628598.872965,59
1606628598.977963,57
1606628599.087792,58
1606628599.193007,58
1606628599.299731,58
1606628599.404779,59
1606628599.509021,59
1606628599.615025,60
1606628599.720973,59
1606628599.826818,59
1606628599.932382,60
1606628600.039836,59
1606628600.147306,59
1606628600.253148,62
1606628600.357927,62
1606628600.466457,61
1606628600.570923,62
1606628600.675476,68
1606628600.780565,69
1606628600.885656,72
1606628600.990355,74
1606628601.095305,82
1606628601.199820,87
1606628601.305059,91
1606628601.410451,89
1606628601.515174,65
1606628601.621848,63
1606628601.726792,63
1606628601.831008,63
1606628601.936234,63
1606628602.042233,63
1606628602.148285,62
1606628602.254298,63
1606628602.360984,64
1606628602.466451,65
1606628602.571461,64
1606628602.682390,64
1606628602.789544,63
1606628602.894868,64
1606628603.000055,65
1606628603.104639,65
1606628603.210088,65
1606628603.315299,65
1606628603.420980,64
1606628603.527630,65
1606628603.638118,65
1606628603.744191,72
1606628603.849528,74
1606628603.954820,76
1606628604.060852,84
1606628604.166312,86
1606628604.272671,94
1606628604.378954,94
1606628604.488167,83
1606628604.602689,67
1606628604.716284,67
1606628604.821290,68
1606628604.927078,67
1606628605.031438,68
1606628605.137194,67
1606628605.243796,67
1606628605.354660,69
1606628605.460217,67
1606628605.566092,68
1606628605.671673,68
1606628605.775984,69
1606628605.880417,69
1606628605.985840,68
1606628606.090062,69
1606628606.197554,69
1606628606.305307,69
1606628606.409791,69
1606628606.513623,69
1606628606.627245,69
1606628606.733376,69
1606628606.839590,69
1606628606.948747,70
1606628607.055632,71
1606628607.166234,71
1606628607.275671,70
1606628607.382124,72
1606628607.489398,78
1606628607.597832,77
1606628607.704313,82
1606628607.817810,81
1606628607.933524,91
1606628608.040670,93
1606628608.144808,94
1606628608.249462,94
1606628608.363549,82
1606628608.470572,83
1606628608.576261,83
1606628608.682161,73
1606628608.788621,73
1606628608.893887,73
1606628609.000913,72
1606628609.107456,73
1606628609.212323,74
1606628609.318920,73
1606628609.428367,74
1606628609.539519,75
1606628609.644252,73
1606628609.751895,72
1606628609.858452,73
1606628609.963169,74
1606628610.070777,73
1606628610.176749,75
1606628610.282262,74
1606628610.387542,75
1606628610.493021,75
1606628610.597997,74
1606628610.703152,75
1606628610.808084,75
1606628610.912759,75
1606628611.017819,76
1606628611.123714,75
1606628611.229858,74
1606628611.335383,75
1606628611.443597,76
1606628611.548012,76
1606628611.653978,82
1606628611.759888,83
1606628611.868270,86
1606628611.992339,92
1606628612.100458,96
1606628612.209590,96
1606628612.317640,95
1606628612.426643,93
1606628612.535755,94
1606628612.645475,95
1606628612.754405,77
1606628612.863137,77
1606628612.974798,76
1606628613.090303,77
1606628613.203435,78
1606628613.312872,78
1606628613.428011,79
1606628613.536355,80
1606628613.646489,79
1606628613.756428,80
1606628613.866353,78
1606628613.975658,79
1606628614.084952,79
1606628614.206478,80
1606628614.317699,79
1606628614.431630,80
1606628614.546471,79
1606628614.654424,79
1606628614.763760,80
1606628614.873588,79
1606628614.982818,79
1606628615.087155,81
1606628615.201228,81
1606628615.315718,80
