1606636546.636515,0
1606636546.743614,41
1606636546.849659,85
1606636546.955520,99
1606636547.059725,100
1606636547.164308,100
1606636547.283382,99
1606636547.387788,99
1606636547.492788,99
1606636547.599960,99
1606636547.704136,50
1606636547.808858,55
1606636547.914935,66
1606636548.020208,81
1606636548.125035,74
1606636548.229506,74
1606636548.334101,75
1606636548.438835,75
1606636548.543619,57
1606636548.647855,53
1606636548.753492,51
1606636548.870791,52
1606636548.976054,51
1606636549.080405,52
1606636549.197472,52
1606636549.301802,53
1606636549.406975,54
1606636549.511786,54
1606636549.618013,54
1606636549.723263,53
1606636549.829027,53
1606636549.933458,53
1606636550.039727,55
1606636550.144027,54
1606636550.249059,53
1606636550.353990,53
1606636550.462183,53
1606636550.567766,54
1606636550.672626,56
1606636550.783548,65
1606636550.898745,64
1606636551.003707,65
1606636551.111999,77
1606636551.221195,87
1606636551.326098,84
1606636551.431726,63
1606636551.537220,57
1606636551.642263,57
1606636551.757993,57
1606636551.862887,57
1606636551.967314,57
1606636552.074545,56
1606636552.179647,57
1606636552.284703,57
1606636552.391411,58
1606636552.499539,58
1606636552.630929,58
1606636552.736942,59
1606636552.846398,58
1606636552.951023,59
1606636553.056635,60
1606636553.163038,59
1606636553.268227,59
1606636553.372349,60
1606636553.479542,59
1606636553.584582,61
1606636553.689944,66
1606636553.794722,70
1606636553.899305,70
1606636554.004427,80
1606636554.122965,79
1606636554.227112,89
1606636554.332266,87
1606636554.442742,64
1606636554.550044,62
1606636554.654030,62
1606636554.762513,61
1606636554.866690,62
1606636554.975797,63
1606636555.081423,62
1606636555.186919,61
1606636555.292429,62
1606636555.397462,62
1606636555.501974,62
1606636555.607599,63
1606636555.711920,63
1606636555.819569,64
1606636555.924769,63
1606636556.038126,62
1606636556.143335,63
1606636556.250969,64
1606636556.361821,64
1606636556.475500,66
1606636556.580660,71
1606636556.685777,71
1606636556.800172,75
1606636556.905044,75
1606636557.009218,85
1606636557.114273,90
1606636557.219086,93
1606636557.323294,93
1606636557.427829,66
1606636557.540702,67
1606636557.645331,66
1606636557.758888,66
1606636557.862987,66
1606636557.972870,66
1606636558.079857,66
1606636558.184343,66
1606636558.299196,64
1606636558.403429,68
1606636558.508398,67
1606636558.613206,68
1606636558.718623,68
1606636558.833279,68
1606636558.937538,68
1606636559.042238,68
1606636559.147693,68
1606636559.251851,68
1606636559.358939,68
1606636559.469706,70
1606636559.574940,69
1606636559.686788,75
1606636559.809539,79
1606636559.914068,79
1606636560.033488,89
1606636560.138405,89
1606636560.246184,94
1606636560.351630,94
1606636560.456292,75
1606636560.563706,76
1606636560.670479,70
1606636560.778700,71
1606636560.888721,71
1606636561.008810,71
1606636561.119758,70
1606636561.231535,72
1606636561.336541,70
1606636561.440651,72
1606636561.546201,70
1606636561.650581,71
1606636561.755369,70
1606636561.863668,72
1606636561.967806,71
1606636562.072153,72
1606636562.180522,73
1606636562.300576,72
1606636562.412029,72
1606636562.516619,73
1606636562.620540,72
1606636562.724618,72
1606636562.828935,73
1606636562.938410,74
1606636563.044955,74
1606636563.149365,73
1606636563.254806,74
1606636563.359780,74
1606636563.465553,75
1606636563.570140,86
1606636563.674918,85
1606636563.779441,84
1606636563.885134,85
1606636563.990940,94
1606636564.104947,98
1606636564.210527,95
1606636564.323900,95
1606636564.428455,88
1606636564.532273,88
1606636564.637038,75
1606636564.741484,75
1606636564.846990,76
1606636564.951698,75
1606636565.057485,76
1606636565.162446,77
1606636565.268047,77
1606636565.372727,78
1606636565.478192,77
1606636565.583592,77
1606636565.688595,77
1606636565.795075,76
1606636565.899706,77
1606636566.004801,77
1606636566.120206,77
1606636566.227899,78
1606636566.339061,77
1606636566.443199,78
1606636566.556374,76
1606636566.660751,78
1606636566.766100,77
1606636566.871359,78
1606636566.976758,79
1606636567.081905,78
1606636567.186529,79
1606636567.291723,79
1606636567.396782,80
1606636567.502515,86
1606636567.607900,88
1606636567.713145,89
1606636567.817691,89
1606636567.924933,90
1606636568.029741,89
1606636568.148654,99
1606636568.258441,99
1606636568.375387,91
1606636568.479909,91
1606636568.586722,95
1606636568.693746,90
1606636568.799022,39
1606636568.907323,39
1606636569.012751,39
1606636569.116498,41
1606636569.221771,42
1606636569.327446,42
1606636569.432605,42
1606636569.540920,41
1606636569.666699,42
1606636569.777688,42
1606636569.881681,42
1606636569.986717,42
1606636570.090873,42
1606636570.196458,42
1606636570.301427,43
1606636570.407209,44
1606636570.513831,43
1606636570.618447,43
1606636570.724503,44
1606636570.829408,44
1606636570.935290,45
1606636571.043944,44
1606636571.149422,44
1606636571.254256,45
1606636571.359065,45
1606636571.464415,47
1606636571.573431,52
1606636571.683447,55
1606636571.789996,56
1606636571.898211,66
1606636572.002672,76
1606636572.119841,64
1606636572.225617,49
1606636572.330882,46
1606636572.435837,47
1606636572.540570,48
1606636572.646372,47
1606636572.751291,49
1606636572.856277,49
1606636572.961837,50
1606636573.065762,50
1606636573.169732,50
1606636573.285219,49
1606636573.395347,50
1606636573.499348,50
1606636573.602637,49
1606636573.712366,50
1606636573.821301,49
1606636573.932576,50
